
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 52080212
DEBUG: Central density computed: - e_center=1.901248e-06
DEBUG: Central pressure computed: - p_center=1.280737e-09
1.000 	0.0 	1.3852565648 	0.1010942420 	2083.81455 	0.00000e+00 	4.50605e+00 	0.00000 	0.00000
0.995 	0.0 	1.3870110105 	0.1012222806 	2091.62352 	4.32907e-01 	4.48443e+00 	13851.13378 	0.35466
0.990 	0.0 	1.3887821970 	0.1013515448 	2099.54133 	6.10693e-01 	4.46270e+00 	13915.40589 	0.50135
0.985 	0.0 	1.3905491626 	0.1014805005 	2107.56387 	7.46065e-01 	4.44084e+00 	13979.90871 	0.61376
0.980 	0.0 	1.3923119529 	0.1016091513 	2115.69359 	8.59298e-01 	4.41882e+00 	14044.63959 	0.70838
0.975 	0.0 	1.3940739996 	0.1017377485 	2123.93552 	9.58129e-01 	4.39666e+00 	14109.72529 	0.79151
0.970 	0.0 	1.3958290946 	0.1018658373 	2132.29551 	1.04696e+00 	4.37431e+00 	14174.86951 	0.86671
0.965 	0.0 	1.3975846882 	0.1019939626 	2140.76843 	1.12796e+00 	4.35182e+00 	14240.29288 	0.93572
0.960 	0.0 	1.3993356704 	0.1021217510 	2149.35720 	1.20269e+00 	4.32919e+00 	14305.92381 	0.99980
0.955 	0.0 	1.4010825985 	0.1022492434 	2158.06303 	1.27223e+00 	4.30639e+00 	14371.82771 	1.05983
0.950 	0.0 	1.4028232973 	0.1023762808 	2166.88756 	1.33737e+00 	4.28345e+00 	14437.94376 	1.11645
0.945 	0.0 	1.4045525259 	0.1025024804 	2175.83116 	1.39870e+00 	4.26036e+00 	14504.06517 	1.17011
0.940 	0.0 	1.4062772240 	0.1026283491 	2184.90439 	1.45674e+00 	4.23711e+00 	14570.44428 	1.22124
0.935 	0.0 	1.4079968702 	0.1027538488 	2194.10630 	1.51185e+00 	4.21370e+00 	14637.07235 	1.27013
0.930 	0.0 	1.4097061180 	0.1028785891 	2203.43849 	1.56431e+00 	4.19013e+00 	14703.66500 	1.31698
0.925 	0.0 	1.4114055241 	0.1030026108 	2212.90197 	1.61437e+00 	4.16640e+00 	14770.34949 	1.36200
0.920 	0.0 	1.4130944902 	0.1031258702 	2222.50081 	1.66223e+00 	4.14252e+00 	14837.01725 	1.40534
0.915 	0.0 	1.4147714539 	0.1032482533 	2232.23173 	1.70804e+00 	4.11849e+00 	14903.80946 	1.44714
0.910 	0.0 	1.4164406594 	0.1033700700 	2242.11609 	1.75205e+00 	4.09427e+00 	14970.58447 	1.48757
0.905 	0.0 	1.4181013702 	0.1034912667 	2252.14413 	1.79433e+00 	4.06989e+00 	15037.45625 	1.52668
