
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1907980988
DEBUG: Central density computed: - e_center=1.872247e-06
DEBUG: Central pressure computed: - p_center=1.254632e-09
1.000 	0.0 	1.3847670344 	0.1010578979 	2092.39332 	0.00000e+00 	4.47757e+00 	0.00000 	0.00000
0.995 	0.0 	1.3865239538 	0.1011861163 	2100.23218 	4.30127e-01 	4.45610e+00 	13979.26031 	0.35589
0.990 	0.0 	1.3882975519 	0.1013155558 	2108.18015 	6.06772e-01 	4.43453e+00 	14044.20612 	0.50309
0.985 	0.0 	1.3900669461 	0.1014446881 	2116.23322 	7.41277e-01 	4.41282e+00 	14109.38604 	0.61589
0.980 	0.0 	1.3918321891 	0.1015735173 	2124.39388 	8.53785e-01 	4.39096e+00 	14174.79752 	0.71085
0.975 	0.0 	1.3935966086 	0.1017022869 	2132.66706 	9.51984e-01 	4.36895e+00 	14240.56650 	0.79427
0.970 	0.0 	1.3953542232 	0.1018305588 	2141.05888 	1.04025e+00 	4.34676e+00 	14306.39806 	0.86973
0.965 	0.0 	1.3971123876 	0.1019588709 	2149.56407 	1.12074e+00 	4.32443e+00 	14372.51324 	0.93899
0.960 	0.0 	1.3988659717 	0.1020868485 	2158.18554 	1.19499e+00 	4.30194e+00 	14438.83945 	1.00330
0.955 	0.0 	1.4006155384 	0.1022145327 	2166.92453 	1.26409e+00 	4.27931e+00 	14505.44298 	1.06355
0.950 	0.0 	1.4023589090 	0.1023417642 	2175.78264 	1.32882e+00 	4.25653e+00 	14572.26255 	1.12037
0.945 	0.0 	1.4040908077 	0.1024681578 	2184.76025 	1.38975e+00 	4.23360e+00 	14639.08830 	1.17422
0.940 	0.0 	1.4058182190 	0.1025942236 	2193.86801 	1.44743e+00 	4.21050e+00 	14706.17645 	1.22554
0.935 	0.0 	1.4075406233 	0.1027199237 	2203.10495 	1.50219e+00 	4.18725e+00 	14773.51812 	1.27460
0.930 	0.0 	1.4092516411 	0.1028447923 	2212.47270 	1.55432e+00 	4.16385e+00 	14840.79969 	1.32163
0.925 	0.0 	1.4109548362 	0.1029690899 	2221.97217 	1.60406e+00 	4.14028e+00 	14908.22661 	1.36681
0.920 	0.0 	1.4126466105 	0.1030925535 	2231.60754 	1.65163e+00 	4.11657e+00 	14975.61253 	1.41032
0.915 	0.0 	1.4143263909 	0.1032151414 	2241.37547 	1.69715e+00 	4.09270e+00 	15043.12599 	1.45227
0.910 	0.0 	1.4159984570 	0.1033371663 	2251.29750 	1.74089e+00 	4.06865e+00 	15110.62397 	1.49285
0.905 	0.0 	1.4176620681 	0.1034585741 	2261.36379 	1.78290e+00 	4.04444e+00 	15178.22182 	1.53211
