
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -807470460
DEBUG: Central density computed: - e_center=3.501339e-07
DEBUG: Central pressure computed: - p_center=1.316438e-10
1.000 	0.0 	1.2986457155 	0.0947240849 	3215.19678 	0.00000e+00 	2.27643e+00 	0.00000 	0.00000
0.995 	0.0 	1.3006340335 	0.0948691189 	3226.80745 	2.15682e-01 	2.26642e+00 	36047.09594 	0.52295
0.990 	0.0 	1.3026417370 	0.0950155690 	3238.56953 	3.04322e-01 	2.25637e+00 	36237.51451 	0.73948
0.985 	0.0 	1.3046419043 	0.0951614690 	3250.45888 	3.71745e-01 	2.24626e+00 	36428.53757 	0.90530
0.980 	0.0 	1.3066023684 	0.0953044714 	3262.50030 	4.28072e-01 	2.23607e+00 	36619.32617 	1.04479
0.975 	0.0 	1.3086099900 	0.0954509150 	3274.77799 	4.77701e-01 	2.22575e+00 	36812.19279 	1.16846
0.970 	0.0 	1.3106263738 	0.0955979977 	3287.20884 	5.22292e-01 	2.21536e+00 	37006.53744 	1.28033
0.965 	0.0 	1.3126427128 	0.0957450768 	3299.80680 	5.62984e-01 	2.20489e+00 	37201.88791 	1.38311
0.960 	0.0 	1.3146586695 	0.0958921279 	3312.56530 	6.00536e-01 	2.19434e+00 	37398.42485 	1.47861
0.955 	0.0 	1.3166735801 	0.0960391024 	3325.49272 	6.35507e-01 	2.18373e+00 	37596.25072 	1.56818
0.950 	0.0 	1.3186757985 	0.0961851507 	3338.57215 	6.68230e-01 	2.17305e+00 	37795.01884 	1.65262
0.945 	0.0 	1.3206834270 	0.0963315936 	3351.86127 	6.99170e-01 	2.16226e+00 	37994.99527 	1.73300
0.940 	0.0 	1.3226868294 	0.0964777280 	3365.34172 	7.28485e-01 	2.15139e+00 	38195.72176 	1.80971
0.935 	0.0 	1.3246902688 	0.0966238651 	3379.00777 	7.56346e-01 	2.14043e+00 	38397.81514 	1.88315
0.930 	0.0 	1.3266850831 	0.0967693729 	3392.86335 	7.82898e-01 	2.12938e+00 	38599.95900 	1.95363
0.925 	0.0 	1.3286702547 	0.0969141771 	3406.88182 	8.08201e-01 	2.11828e+00 	38803.32458 	2.02135
0.920 	0.0 	1.3306447271 	0.0970582005 	3421.11835 	8.32457e-01 	2.10707e+00 	39007.04030 	2.08674
0.915 	0.0 	1.3326184685 	0.0972021705 	3435.57375 	8.55748e-01 	2.09577e+00 	39212.37333 	2.15003
0.910 	0.0 	1.3345897185 	0.0973459587 	3450.26028 	8.78168e-01 	2.08436e+00 	39417.41452 	2.21135
0.905 	0.0 	1.3365579492 	0.0974895267 	3465.16500 	8.99740e-01 	2.07287e+00 	39623.64130 	2.27082
