
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 768821924
DEBUG: Central density computed: - e_center=2.788401e-09
DEBUG: Central pressure computed: - p_center=1.420933e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5669932160 	0.0413332263 	9101.97127 	0.00000e+00 	3.15795e-01 	0.00000 	0.00000
0.995 	0.0 	0.5686073435 	0.0414508983 	9132.04186 	2.92280e-02 	3.14794e-01 	172506.51935 	1.77446
0.990 	0.0 	0.5702198559 	0.0415684526 	9162.37085 	4.12511e-02 	3.13789e-01 	173843.32779 	2.50955
0.985 	0.0 	0.5718310288 	0.0416859091 	9193.06688 	5.04262e-02 	3.12772e-01 	175192.02699 	3.07413
0.980 	0.0 	0.5734405208 	0.0418032432 	9224.13518 	5.81166e-02 	3.11744e-01 	176552.52389 	3.55046
0.975 	0.0 	0.5748219551 	0.0419039509 	9253.55007 	6.42851e-02 	3.10759e-01 	177834.91863 	3.93684
0.970 	0.0 	0.5760005891 	0.0419898732 	9284.18119 	6.97899e-02 	3.09705e-01 	179092.63470 	4.28659
0.965 	0.0 	0.5773472987 	0.0420880488 	9316.71321 	7.52329e-02 	3.08595e-01 	180372.85140 	4.63225
0.960 	0.0 	0.5788152323 	0.0421950621 	9349.81818 	8.04082e-02 	3.07485e-01 	181687.02684 	4.96171
0.955 	0.0 	0.5802972082 	0.0423030991 	9383.50335 	8.52737e-02 	3.06354e-01 	182998.61614 	5.27290
0.950 	0.0 	0.5817828897 	0.0424114062 	9417.63512 	8.98577e-02 	3.05207e-01 	184301.67843 	5.56737
0.945 	0.0 	0.5832323427 	0.0425170724 	9450.76500 	9.40155e-02 	3.04104e-01 	185603.97420 	5.83702
0.940 	0.0 	0.5842895128 	0.0425941394 	9481.54594 	9.74192e-02 	3.03054e-01 	186814.60688 	6.06577
0.935 	0.0 	0.5854225914 	0.0426767401 	9515.29576 	1.00962e-01 	3.01902e-01 	188083.39840 	6.30460
0.930 	0.0 	0.5867311683 	0.0427721352 	9551.28631 	1.04652e-01 	3.00681e-01 	189351.24431 	6.54978
0.925 	0.0 	0.5881839936 	0.0428780467 	9587.70154 	1.08259e-01 	2.99467e-01 	190707.79214 	6.79034
0.920 	0.0 	0.5895145142 	0.0429750415 	9624.74908 	1.11669e-01 	2.98217e-01 	191996.73076 	7.01979
0.915 	0.0 	0.5909426084 	0.0430791500 	9661.66451 	1.14963e-01 	2.96991e-01 	193318.66957 	7.24153
0.910 	0.0 	0.5922586666 	0.0431750906 	9698.25958 	1.18024e-01 	2.95769e-01 	194602.46026 	7.45049
