
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1358550788
DEBUG: Central density computed: - e_center=1.041035e-08
DEBUG: Central pressure computed: - p_center=9.984992e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8212012705 	0.0598694186 	7032.60101 	0.00000e+00 	5.59591e-01 	0.00000 	0.00000
0.995 	0.0 	0.8230790683 	0.0600063235 	7056.29697 	5.13425e-02 	5.57627e-01 	143552.80504 	1.23792
0.990 	0.0 	0.8244825487 	0.0601086437 	7079.10012 	7.08893e-02 	5.55688e-01 	144419.89007 	1.71369
0.985 	0.0 	0.8261316870 	0.0602288750 	7103.65359 	8.72857e-02 	5.53622e-01 	145292.29245 	2.11434
0.980 	0.0 	0.8279130039 	0.0603587444 	7128.41058 	1.01104e-01 	5.51567e-01 	146201.39408 	2.45379
0.975 	0.0 	0.8297330231 	0.0604914358 	7153.46445 	1.13211e-01 	5.49501e-01 	147129.34047 	2.75294
0.970 	0.0 	0.8315815346 	0.0606262047 	7178.74178 	1.24058e-01 	5.47417e-01 	148080.87339 	3.02274
0.965 	0.0 	0.8334256544 	0.0607606533 	7204.28388 	1.33949e-01 	5.45319e-01 	149033.65877 	3.27022
0.960 	0.0 	0.8350622407 	0.0608799703 	7228.62604 	1.42430e-01 	5.43324e-01 	149956.48349 	3.48512
0.955 	0.0 	0.8367156169 	0.0610005109 	7254.18574 	1.50614e-01 	5.41229e-01 	150918.75944 	3.69437
0.950 	0.0 	0.8384117333 	0.0611241673 	7280.74408 	1.58573e-01 	5.39052e-01 	151866.49165 	3.89819
0.945 	0.0 	0.8401859874 	0.0612535212 	7307.76964 	1.66184e-01 	5.36832e-01 	152836.34644 	4.09404
0.940 	0.0 	0.8419605434 	0.0613828967 	7335.16848 	1.73540e-01 	5.34494e-01 	153759.50682 	4.28296
0.935 	0.0 	0.8438279923 	0.0615190459 	7362.81431 	1.80465e-01 	5.32213e-01 	154762.05575 	4.46311
0.930 	0.0 	0.8455874677 	0.0616473225 	7390.31041 	1.86814e-01 	5.30016e-01 	155766.59108 	4.63077
0.925 	0.0 	0.8474272284 	0.0617814529 	7418.52282 	1.93005e-01 	5.27775e-01 	156817.48662 	4.79562
0.920 	0.0 	0.8492997762 	0.0619179739 	7447.23748 	1.98996e-01 	5.25505e-01 	157876.07573 	4.95594
0.915 	0.0 	0.8511787868 	0.0620549660 	7476.38146 	2.04769e-01 	5.23211e-01 	158938.60881 	5.11139
0.910 	0.0 	0.8530946431 	0.0621946447 	7505.88043 	2.10326e-01 	5.20907e-01 	160040.46357 	5.26278
