
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2112746836
DEBUG: Central density computed: - e_center=2.015707e-07
DEBUG: Central pressure computed: - p_center=6.229953e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2525438450 	0.0913506108 	3673.71853 	0.00000e+00 	1.83045e+00 	0.00000 	0.00000
0.995 	0.0 	1.2546090190 	0.0915012344 	3686.85970 	1.72452e-01 	1.82265e+00 	47739.36786 	0.59514
0.990 	0.0 	1.2566649208 	0.0916511821 	3700.11862 	2.43342e-01 	1.81484e+00 	48001.57554 	0.84163
0.985 	0.0 	1.2586458723 	0.0917956614 	3713.42631 	2.96763e-01 	1.80701e+00 	48261.40021 	1.02870
0.980 	0.0 	1.2606675818 	0.0919431138 	3727.07597 	3.42181e-01 	1.79903e+00 	48522.94830 	1.18875
0.975 	0.0 	1.2627287859 	0.0920934477 	3740.91993 	3.82031e-01 	1.79100e+00 	48787.86795 	1.33008
0.970 	0.0 	1.2647978612 	0.0922443558 	3754.94190 	4.17798e-01 	1.78289e+00 	49054.67431 	1.45778
0.965 	0.0 	1.2668746489 	0.0923958266 	3769.13437 	4.50417e-01 	1.77474e+00 	49324.25149 	1.57505
0.960 	0.0 	1.2689538082 	0.0925474705 	3783.51399 	4.80539e-01 	1.76653e+00 	49596.14377 	1.68412
0.955 	0.0 	1.2710196134 	0.0926981401 	3798.04066 	5.08506e-01 	1.75828e+00 	49869.54998 	1.78614
0.950 	0.0 	1.2730885114 	0.0928490352 	3812.80915 	5.34831e-01 	1.74994e+00 	50144.87906 	1.88284
0.945 	0.0 	1.2751557799 	0.0929998112 	3827.79332 	5.59687e-01 	1.74151e+00 	50421.34924 	1.97479
0.940 	0.0 	1.2772260801 	0.0931508083 	3842.98593 	5.83248e-01 	1.73302e+00 	50699.21107 	2.06256
0.935 	0.0 	1.2792988427 	0.0933019849 	3858.37979 	6.05639e-01 	1.72447e+00 	50979.54430 	2.14661
0.930 	0.0 	1.2813605414 	0.0934523542 	3873.98864 	6.26989e-01 	1.71584e+00 	51259.53534 	2.22730
0.925 	0.0 	1.2834039415 	0.0936013885 	3889.72806 	6.47263e-01 	1.70720e+00 	51541.77307 	2.30463
0.920 	0.0 	1.2854463542 	0.0937503503 	3905.78739 	6.66807e-01 	1.69843e+00 	51824.89170 	2.37968
0.915 	0.0 	1.2875094582 	0.0939008218 	3922.10372 	6.85581e-01 	1.68959e+00 	52111.36481 	2.45232
0.910 	0.0 	1.2895555690 	0.0940500531 	3938.65734 	7.03655e-01 	1.68066e+00 	52396.56747 	2.52272
