
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 362928276
DEBUG: Central density computed: - e_center=5.239461e-06
DEBUG: Central pressure computed: - p_center=4.971802e-09
1.000 	0.0 	1.4088286314 	0.1028637664 	1578.95266 	0.00000e+00 	6.88961e+00 	0.00000 	0.00000
0.995 	0.0 	1.4104306991 	0.1029807375 	1584.98064 	6.65850e-01 	6.85517e+00 	7431.53158 	0.28303
0.990 	0.0 	1.4120445632 	0.1030985754 	1591.09359 	9.39190e-01 	6.82057e+00 	7463.35757 	0.40002
0.985 	0.0 	1.4136530632 	0.1032160214 	1597.28771 	1.14721e+00 	6.78576e+00 	7495.26488 	0.48959
0.980 	0.0 	1.4152560900 	0.1033330673 	1603.56476 	1.32112e+00 	6.75074e+00 	7527.24997 	0.56493
0.975 	0.0 	1.4168520859 	0.1034495992 	1609.92402 	1.47297e+00 	6.71551e+00 	7559.29635 	0.63112
0.970 	0.0 	1.4184434546 	0.1035657929 	1616.37444 	1.60915e+00 	6.68002e+00 	7591.42401 	0.69085
0.965 	0.0 	1.4200319247 	0.1036817748 	1622.91464 	1.73329e+00 	6.64431e+00 	7623.63284 	0.74563
0.960 	0.0 	1.4216146162 	0.1037973345 	1629.54339 	1.84774e+00 	6.60838e+00 	7655.90705 	0.79645
0.955 	0.0 	1.4231905485 	0.1039124003 	1636.26309 	1.95419e+00 	6.57222e+00 	7688.24307 	0.84402
0.950 	0.0 	1.4247588502 	0.1040269086 	1643.07520 	2.05386e+00 	6.53584e+00 	7720.63110 	0.88885
0.945 	0.0 	1.4263186560 	0.1041407962 	1649.98081 	2.14767e+00 	6.49924e+00 	7753.05833 	0.93131
0.940 	0.0 	1.4278690617 	0.1042539970 	1656.98373 	2.23636e+00 	6.46241e+00 	7785.50668 	0.97172
0.935 	0.0 	1.4294112639 	0.1043665988 	1664.08606 	2.32051e+00 	6.42535e+00 	7817.97022 	1.01030
0.930 	0.0 	1.4309431409 	0.1044784464 	1671.28858 	2.40057e+00 	6.38806e+00 	7850.42599 	1.04725
0.925 	0.0 	1.4324651709 	0.1045895747 	1678.59285 	2.47692e+00 	6.35055e+00 	7882.88674 	1.08272
0.920 	0.0 	1.4339754247 	0.1046998428 	1686.00120 	2.54987e+00 	6.31281e+00 	7915.29970 	1.11683
0.915 	0.0 	1.4354746294 	0.1048093039 	1693.51481 	2.61968e+00 	6.27485e+00 	7947.70876 	1.14971
0.910 	0.0 	1.4369609994 	0.1049178273 	1701.13947 	2.68663e+00 	6.23664e+00 	7980.05098 	1.18144
0.905 	0.0 	1.4384370736 	0.1050255986 	1708.87625 	2.75091e+00 	6.19820e+00 	8012.35456 	1.21211
