
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -206020620
DEBUG: Central density computed: - e_center=1.141387e-08
DEBUG: Central pressure computed: - p_center=1.140550e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8383387855 	0.0611192489 	6903.00320 	0.00000e+00 	5.81397e-01 	0.00000 	0.00000
0.995 	0.0 	0.8402435487 	0.0612581210 	6926.29919 	5.33905e-02 	5.79345e-01 	140443.13997 	1.20848
0.990 	0.0 	0.8419088205 	0.0613795308 	6948.80873 	7.42798e-02 	5.77347e-01 	141342.90539 	1.68540
0.985 	0.0 	0.8435312155 	0.0614978131 	6972.59832 	9.08499e-02 	5.75225e-01 	142224.22243 	2.06625
0.980 	0.0 	0.8453011896 	0.0616268561 	6996.95971 	1.05137e-01 	5.73070e-01 	143116.05056 	2.39611
0.975 	0.0 	0.8471237773 	0.0617597355 	7021.54080 	1.17654e-01 	5.70912e-01 	144021.12068 	2.68675
0.970 	0.0 	0.8489940559 	0.0618960924 	7046.38027 	1.28901e-01 	5.68752e-01 	144955.18290 	2.94963
0.965 	0.0 	0.8508916460 	0.0620344408 	7071.46882 	1.39158e-01 	5.66576e-01 	145914.16789 	3.19112
0.960 	0.0 	0.8527200808 	0.0621677468 	7096.40961 	1.48451e-01 	5.64407e-01 	146848.23285 	3.41136
0.955 	0.0 	0.8543341425 	0.0622854216 	7120.94753 	1.56717e-01 	5.62263e-01 	147762.53394 	3.61004
0.950 	0.0 	0.8560553782 	0.0624109106 	7146.70122 	1.64830e-01 	5.60032e-01 	148713.18869 	3.80600
0.945 	0.0 	0.8578317144 	0.0625404169 	7173.24702 	1.72701e-01 	5.57740e-01 	149653.23994 	3.99636
0.940 	0.0 	0.8596823760 	0.0626753429 	7200.10578 	1.80191e-01 	5.55441e-01 	150627.51447 	4.17878
0.935 	0.0 	0.8615077108 	0.0628084220 	7227.35060 	1.87321e-01 	5.53110e-01 	151591.36406 	4.35341
0.930 	0.0 	0.8633839857 	0.0629452157 	7254.75043 	1.94123e-01 	5.50774e-01 	152575.58725 	4.52107
0.925 	0.0 	0.8652029634 	0.0630778313 	7282.38790 	2.00603e-01 	5.48394e-01 	153544.37393 	4.68189
0.920 	0.0 	0.8669619297 	0.0632060705 	7310.60777 	2.06946e-01 	5.45843e-01 	154456.74670 	4.83895
0.915 	0.0 	0.8688672618 	0.0633449827 	7339.27305 	2.12941e-01 	5.43447e-01 	155497.31123 	4.99072
0.910 	0.0 	0.8707588841 	0.0634828952 	7368.35157 	2.18712e-01 	5.41025e-01 	156537.34409 	5.13785
