
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1423631876
DEBUG: Central density computed: - e_center=3.495922e-09
DEBUG: Central pressure computed: - p_center=1.998355e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6134387835 	0.0447195713 	8711.91429 	0.00000e+00 	3.50780e-01 	0.00000 	0.00000
0.995 	0.0 	0.6121129383 	0.0446228995 	8738.88240 	2.40558e-02 	3.49306e-01 	171224.51923 	1.25086
0.990 	0.0 	0.6124084317 	0.0446444307 	8774.23692 	4.27200e-02 	3.47489e-01 	170763.96842 	2.21326
0.985 	0.0 	0.6135260956 	0.0447259049 	8806.50206 	5.57722e-02 	3.45533e-01 	171052.26893 	2.88382
0.980 	0.0 	0.6152297028 	0.0448501019 	8836.32028 	6.42806e-02 	3.44385e-01 	172369.97269 	3.33085
0.975 	0.0 	0.6169340907 	0.0449743557 	8866.52276 	7.17295e-02 	3.43225e-01 	173700.66869 	3.72485
0.970 	0.0 	0.6186399901 	0.0450987197 	8897.12358 	7.84202e-02 	3.42052e-01 	175044.83035 	4.08121
0.965 	0.0 	0.6201759279 	0.0452106927 	8926.56361 	8.41691e-02 	3.40916e-01 	176331.41566 	4.39076
0.960 	0.0 	0.6216041484 	0.0453148120 	8956.79519 	8.94668e-02 	3.39735e-01 	177622.91463 	4.67973
0.955 	0.0 	0.6231358280 	0.0454264739 	8988.44638 	9.46464e-02 	3.38508e-01 	178949.12003 	4.96313
0.950 	0.0 	0.6246871010 	0.0455395642 	9020.74739 	9.95791e-02 	3.37256e-01 	180274.46556 	5.23437
0.945 	0.0 	0.6262785848 	0.0456555861 	9053.54484 	1.04284e-01 	3.35993e-01 	181611.61470 	5.49432
0.940 	0.0 	0.6279063798 	0.0457742552 	9086.82114 	1.08781e-01 	3.34719e-01 	182969.68976 	5.74418
0.935 	0.0 	0.6294208983 	0.0458846659 	9119.56461 	1.12910e-01 	3.33457e-01 	184267.22596 	5.97563
0.930 	0.0 	0.6306170879 	0.0459718686 	9150.40268 	1.16412e-01 	3.32250e-01 	185505.43560 	6.17889
0.925 	0.0 	0.6320177100 	0.0460739752 	9184.07078 	1.20134e-01 	3.30948e-01 	186830.07437 	6.39355
0.920 	0.0 	0.6335033213 	0.0461822780 	9219.02342 	1.23853e-01 	3.29604e-01 	188162.48643 	6.60737
0.915 	0.0 	0.6349195779 	0.0462855241 	9254.68327 	1.27406e-01 	3.28226e-01 	189486.99206 	6.81425
0.910 	0.0 	0.6365009143 	0.0464008058 	9290.87089 	1.30923e-01 	3.26852e-01 	190879.04132 	7.01880
