
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -668162044
DEBUG: Central density computed: - e_center=1.321028e-06
DEBUG: Central pressure computed: - p_center=7.861275e-10
1.000 	0.0 	1.3724075660 	0.1001427999 	2294.92603 	0.00000e+00 	3.88068e+00 	0.00000 	0.00000
0.995 	0.0 	1.3742200186 	0.1002750549 	2303.46535 	3.71873e-01 	3.86237e+00 	17189.06531 	0.38514
0.990 	0.0 	1.3760479039 	0.1004084393 	2312.12004 	5.24617e-01 	3.84397e+00 	17271.15347 	0.54448
0.985 	0.0 	1.3778720689 	0.1005415518 	2320.88891 	6.40945e-01 	3.82545e+00 	17353.56658 	0.66662
0.980 	0.0 	1.3796926463 	0.1006744022 	2329.77470 	7.38269e-01 	3.80680e+00 	17436.30348 	0.76947
0.975 	0.0 	1.3814966972 	0.1008060460 	2338.76804 	8.23191e-01 	3.78804e+00 	17519.12070 	0.85981
0.970 	0.0 	1.3833137803 	0.1009386410 	2347.90807 	8.99619e-01 	3.76909e+00 	17602.49897 	0.94163
0.965 	0.0 	1.3851273277 	0.1010709779 	2357.16981 	9.69294e-01 	3.75003e+00 	17686.10103 	1.01671
0.960 	0.0 	1.3869423226 	0.1012034202 	2366.55829 	1.03360e+00 	3.73083e+00 	17770.25181 	1.08647
0.955 	0.0 	1.3887503278 	0.1013353521 	2376.07453 	1.09345e+00 	3.71150e+00 	17854.60819 	1.15183
0.950 	0.0 	1.3905527913 	0.1014668791 	2385.71977 	1.14953e+00 	3.69204e+00 	17939.27166 	1.21349
0.945 	0.0 	1.3923458143 	0.1015977168 	2395.49295 	1.20232e+00 	3.67245e+00 	18024.18629 	1.27194
0.940 	0.0 	1.3941351902 	0.1017282882 	2405.41047 	1.25231e+00 	3.65272e+00 	18109.35829 	1.32768
0.935 	0.0 	1.3959294462 	0.1018592164 	2415.48154 	1.29978e+00 	3.63283e+00 	18195.11335 	1.38097
0.930 	0.0 	1.3977043264 	0.1019887296 	2425.68230 	1.34499e+00 	3.61282e+00 	18280.63507 	1.43208
0.925 	0.0 	1.3994723128 	0.1021177395 	2436.02573 	1.38813e+00 	3.59268e+00 	18366.49231 	1.48120
0.920 	0.0 	1.4012259969 	0.1022457054 	2446.51050 	1.42937e+00 	3.57240e+00 	18452.15059 	1.52849
0.915 	0.0 	1.4029704500 	0.1023729975 	2457.15365 	1.46890e+00 	3.55198e+00 	18538.03511 	1.57415
0.910 	0.0 	1.4047090214 	0.1024998602 	2467.95846 	1.50687e+00 	3.53139e+00 	18624.13586 	1.61833
0.905 	0.0 	1.4064363188 	0.1026259001 	2478.92181 	1.54335e+00 	3.51067e+00 	18710.10415 	1.66107
