
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -322590908
DEBUG: Central density computed: - e_center=5.253256e-06
DEBUG: Central pressure computed: - p_center=4.989307e-09
1.000 	0.0 	1.4088704648 	0.1028669709 	1577.79150 	0.00000e+00 	6.89732e+00 	0.00000 	0.00000
0.995 	0.0 	1.4104718327 	0.1029838910 	1583.81507 	6.66604e-01 	6.86283e+00 	7419.28006 	0.28287
0.990 	0.0 	1.4120852986 	0.1031017000 	1589.92379 	9.40254e-01 	6.82820e+00 	7451.04701 	0.39979
0.985 	0.0 	1.4136934006 	0.1032191171 	1596.11362 	1.14851e+00 	6.79335e+00 	7482.89507 	0.48931
0.980 	0.0 	1.4152960245 	0.1033361338 	1602.38634 	1.32262e+00 	6.75828e+00 	7514.82067 	0.56461
0.975 	0.0 	1.4168916153 	0.1034526363 	1608.74120 	1.47463e+00 	6.72301e+00 	7546.80733 	0.63076
0.970 	0.0 	1.4184825749 	0.1035688003 	1615.18716 	1.61096e+00 	6.68748e+00 	7578.87502 	0.69045
0.965 	0.0 	1.4200706321 	0.1036847521 	1621.72284 	1.73525e+00 	6.65172e+00 	7611.02367 	0.74520
0.960 	0.0 	1.4216529057 	0.1038002815 	1628.34700 	1.84983e+00 	6.61575e+00 	7643.23745 	0.79599
0.955 	0.0 	1.4232284150 	0.1039153166 	1635.06205 	1.95640e+00 	6.57955e+00 	7675.51279 	0.84353
0.950 	0.0 	1.4247962896 	0.1040297939 	1641.86944 	2.05618e+00 	6.54313e+00 	7707.83992 	0.88833
0.945 	0.0 	1.4263556642 	0.1041436501 	1648.77028 	2.15009e+00 	6.50648e+00 	7740.20603 	0.93077
0.940 	0.0 	1.4279056367 	0.1042568195 	1655.76835 	2.23888e+00 	6.46961e+00 	7772.59310 	0.97115
0.935 	0.0 	1.4294474026 	0.1043693895 	1662.86576 	2.32313e+00 	6.43250e+00 	7804.99523 	1.00971
0.930 	0.0 	1.4309788428 	0.1044812054 	1670.06329 	2.40328e+00 	6.39517e+00 	7837.38948 	1.04664
0.925 	0.0 	1.4325004330 	0.1045923017 	1677.36250 	2.47971e+00 	6.35761e+00 	7869.78857 	1.08208
0.920 	0.0 	1.4340102453 	0.1047025378 	1684.76572 	2.55274e+00 	6.31983e+00 	7902.13985 	1.11618
0.915 	0.0 	1.4355090062 	0.1048119666 	1692.27412 	2.62263e+00 	6.28182e+00 	7934.48712 	1.14903
0.910 	0.0 	1.4369949321 	0.1049204578 	1699.89349 	2.68966e+00 	6.24357e+00 	7966.76757 	1.18074
0.905 	0.0 	1.4384705576 	0.1050281965 	1707.62491 	2.75400e+00 	6.20508e+00 	7999.00931 	1.21139
