
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 238286564
DEBUG: Central density computed: - e_center=2.350332e-09
DEBUG: Central pressure computed: - p_center=1.096167e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5363607150 	0.0390998665 	9399.96020 	0.00000e+00 	2.92657e-01 	0.00000 	0.00000
0.995 	0.0 	0.5379000665 	0.0392120863 	9430.96275 	2.70653e-02 	2.91737e-01 	175050.72307 	1.86321
0.990 	0.0 	0.5394378440 	0.0393241913 	9462.23010 	3.81988e-02 	2.90811e-01 	176413.37039 	2.63503
0.985 	0.0 	0.5407309771 	0.0394184610 	9491.61443 	4.59227e-02 	2.89929e-01 	177688.55473 	3.17549
0.980 	0.0 	0.5415869503 	0.0394808596 	9522.39297 	5.21232e-02 	2.88943e-01 	178843.36006 	3.61622
0.975 	0.0 	0.5427746253 	0.0395674401 	9555.82487 	5.83992e-02 	2.87902e-01 	180017.91376 	4.06042
0.970 	0.0 	0.5441584489 	0.0396683208 	9589.57759 	6.42011e-02 	2.86874e-01 	181274.74050 	4.47215
0.965 	0.0 	0.5455193748 	0.0397675321 	9623.89876 	6.95217e-02 	2.85825e-01 	182483.00512 	4.85076
0.960 	0.0 	0.5469471222 	0.0398716149 	9658.45948 	7.44556e-02 	2.84781e-01 	183744.03178 	5.20364
0.955 	0.0 	0.5483793018 	0.0399760209 	9693.48973 	7.90715e-02 	2.83719e-01 	185001.48484 	5.53503
0.950 	0.0 	0.5491992069 	0.0400357903 	9722.83585 	8.23385e-02 	2.82792e-01 	186073.43058 	5.77982
0.945 	0.0 	0.5501755164 	0.0401069614 	9756.91013 	8.59889e-02 	2.81716e-01 	187219.48874 	6.05171
0.940 	0.0 	0.5514259122 	0.0401981144 	9792.89046 	8.97668e-02 	2.80613e-01 	188476.12862 	6.33118
0.935 	0.0 	0.5525106737 	0.0402771917 	9830.08050 	9.33964e-02 	2.79426e-01 	189569.89142 	6.59941
0.930 	0.0 	0.5538387379 	0.0403740067 	9867.81399 	9.70403e-02 	2.78229e-01 	190751.24829 	6.86658
0.925 	0.0 	0.5549159207 	0.0404525309 	9907.06715 	1.00679e-01 	2.76785e-01 	191584.25868 	7.12739
0.920 	0.0 	0.5561791416 	0.0405446193 	9942.67424 	1.03606e-01 	2.75738e-01 	192935.84638 	7.35286
0.915 	0.0 	0.5574911727 	0.0406402659 	9980.82811 	1.06591e-01 	2.74611e-01 	194303.00167 	7.58248
0.910 	0.0 	0.5588069679 	0.0407361868 	10019.33750 	1.09456e-01 	2.73479e-01 	195699.24745 	7.80537
