
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1736302572
DEBUG: Central density computed: - e_center=1.815876e-06
DEBUG: Central pressure computed: - p_center=1.204280e-09
1.000 	0.0 	1.3837801144 	0.1009846538 	2109.54169 	0.00000e+00 	4.42151e+00 	0.00000 	0.00000
0.995 	0.0 	1.3855419121 	0.1011132267 	2117.44018 	4.24654e-01 	4.40034e+00 	14237.28767 	0.35835
0.990 	0.0 	1.3873202876 	0.1012430135 	2125.44837 	5.99053e-01 	4.37907e+00 	14303.59253 	0.50658
0.985 	0.0 	1.3890945096 	0.1013724968 	2133.56244 	7.31850e-01 	4.35765e+00 	14370.13860 	0.62016
0.980 	0.0 	1.3908646468 	0.1015016816 	2141.78487 	8.42932e-01 	4.33609e+00 	14436.92336 	0.71579
0.975 	0.0 	1.3926228272 	0.1016299933 	2150.10955 	9.39893e-01 	4.31440e+00 	14503.83047 	0.79980
0.970 	0.0 	1.3943963987 	0.1017594294 	2158.57581 	1.02704e+00 	4.29251e+00 	14571.28989 	0.87579
0.965 	0.0 	1.3961596877 	0.1018881140 	2167.14547 	1.10651e+00 	4.27048e+00 	14638.80130 	0.94554
0.960 	0.0 	1.3979184517 	0.1020164681 	2175.83228 	1.17983e+00 	4.24831e+00 	14706.53053 	1.01030
0.955 	0.0 	1.3996732801 	0.1021445344 	2184.63745 	1.24806e+00 	4.22599e+00 	14774.54638 	1.07098
0.950 	0.0 	1.4014219653 	0.1022721520 	2193.56263 	1.31198e+00 	4.20352e+00 	14842.78580 	1.12821
0.945 	0.0 	1.4031591781 	0.1023989317 	2202.60818 	1.37215e+00 	4.18090e+00 	14911.03322 	1.18245
0.940 	0.0 	1.4048919904 	0.1025253900 	2211.78490 	1.42910e+00 	4.15813e+00 	14979.55229 	1.23414
0.935 	0.0 	1.4066198707 	0.1026514881 	2221.09178 	1.48318e+00 	4.13519e+00 	15048.33409 	1.28356
0.930 	0.0 	1.4083363786 	0.1027767559 	2230.53048 	1.53466e+00 	4.11211e+00 	15117.05677 	1.33092
0.925 	0.0 	1.4100440965 	0.1029013820 	2240.10222 	1.58378e+00 	4.08887e+00 	15185.85451 	1.37644
0.920 	0.0 	1.4117424900 	0.1030253275 	2249.81021 	1.63075e+00 	4.06547e+00 	15254.76746 	1.42027
0.915 	0.0 	1.4134278755 	0.1031483233 	2259.65208 	1.67571e+00 	4.04193e+00 	15323.73719 	1.46253
0.910 	0.0 	1.4151056422 	0.1032707630 	2269.64939 	1.71891e+00 	4.01821e+00 	15392.69499 	1.50341
0.905 	0.0 	1.4167750367 	0.1033925917 	2279.79204 	1.76040e+00 	3.99432e+00 	15461.75913 	1.54296
