
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -701849228
DEBUG: Central density computed: - e_center=2.966826e-07
DEBUG: Central pressure computed: - p_center=1.052204e-10
1.000 	0.0 	1.2858896440 	0.0937901269 	3347.82497 	0.00000e+00 	2.13195e+00 	0.00000 	0.00000
0.995 	0.0 	1.2878961643 	0.0939364831 	3359.86952 	2.01663e-01 	2.12267e+00 	39291.52364 	0.54356
0.990 	0.0 	1.2899206126 	0.0940841486 	3372.06761 	2.84548e-01 	2.11335e+00 	39501.57200 	0.76865
0.985 	0.0 	1.2919195798 	0.0942299549 	3384.36033 	3.47379e-01 	2.10400e+00 	39711.60542 	0.94045
0.980 	0.0 	1.2939012111 	0.0943744956 	3396.88229 	4.00231e-01 	2.09452e+00 	39922.02865 	1.08595
0.975 	0.0 	1.2959199673 	0.0945217451 	3409.59974 	4.46676e-01 	2.08495e+00 	40134.16471 	1.21461
0.970 	0.0 	1.2979523062 	0.0946699857 	3422.49756 	4.88415e-01 	2.07531e+00 	40348.17440 	1.33101
0.965 	0.0 	1.2999913632 	0.0948187165 	3435.55909 	5.26493e-01 	2.06559e+00 	40564.12506 	1.43794
0.960 	0.0 	1.3020306206 	0.0949674620 	3448.78774 	5.61635e-01 	2.05581e+00 	40781.59531 	1.53732
0.955 	0.0 	1.3040690397 	0.0951161465 	3462.19611 	5.94325e-01 	2.04596e+00 	40999.83723 	1.63039
0.950 	0.0 	1.3060925690 	0.0952637441 	3475.77071 	6.24982e-01 	2.03604e+00 	41219.54216 	1.71834
0.945 	0.0 	1.3081197728 	0.0954116097 	3489.55238 	6.53947e-01 	2.02603e+00 	41440.37972 	1.80202
0.940 	0.0 	1.3101470188 	0.0955594783 	3503.53382 	6.81406e-01 	2.01593e+00 	41662.24863 	1.88190
0.935 	0.0 	1.3121743398 	0.0957073523 	3517.70078 	7.07486e-01 	2.00576e+00 	41886.23762 	1.95836
0.930 	0.0 	1.3141917758 	0.0958545050 	3532.06757 	7.32354e-01 	1.99550e+00 	42109.68034 	2.03176
0.925 	0.0 	1.3162000319 	0.0960009878 	3546.60398 	7.56061e-01 	1.98519e+00 	42334.14834 	2.10228
0.920 	0.0 	1.3181922262 	0.0961462985 	3561.35278 	7.78751e-01 	1.97479e+00 	42560.08143 	2.17036
0.915 	0.0 	1.3201914225 	0.0962921199 	3576.35424 	8.00602e-01 	1.96428e+00 	42786.28759 	2.23632
0.910 	0.0 	1.3221909131 	0.0964379627 	3591.58131 	8.21610e-01 	1.95369e+00 	43014.04933 	2.30025
0.905 	0.0 	1.3241846529 	0.0965833858 	3607.03687 	8.41835e-01 	1.94301e+00 	43242.02578 	2.36223
