
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -398454844
DEBUG: Central density computed: - e_center=1.954612e-06
DEBUG: Central pressure computed: - p_center=1.329122e-09
1.000 	0.0 	1.3861269563 	0.1011588851 	2068.43828 	0.00000e+00 	4.55782e+00 	0.00000 	0.00000
0.995 	0.0 	1.3878769281 	0.1012865986 	2076.19365 	4.37962e-01 	4.53592e+00 	13623.08211 	0.35245
0.990 	0.0 	1.3896437674 	0.1014155471 	2084.05739 	6.17821e-01 	4.51392e+00 	13686.15741 	0.49822
0.985 	0.0 	1.3914063499 	0.1015441843 	2092.02515 	7.54770e-01 	4.49178e+00 	13749.45715 	0.60993
0.980 	0.0 	1.3931758239 	0.1016733253 	2100.11013 	8.69314e-01 	4.46946e+00 	13813.21120 	0.70396
0.975 	0.0 	1.3949224943 	0.1018008003 	2108.28524 	9.69301e-01 	4.44703e+00 	13876.85039 	0.78657
0.970 	0.0 	1.3966730382 	0.1019285582 	2116.58808 	1.05916e+00 	4.42441e+00 	13940.77305 	0.86129
0.965 	0.0 	1.3984239907 	0.1020563461 	2125.00312 	1.14110e+00 	4.40164e+00 	14004.96724 	0.92986
0.960 	0.0 	1.4001702861 	0.1021837938 	2133.53322 	1.21669e+00 	4.37871e+00 	14069.36302 	0.99353
0.955 	0.0 	1.4019124678 	0.1023109411 	2142.17960 	1.28704e+00 	4.35563e+00 	14134.02419 	1.05318
0.950 	0.0 	1.4036483725 	0.1024376300 	2150.94388 	1.35293e+00 	4.33240e+00 	14198.89111 	1.10943
0.945 	0.0 	1.4053727861 	0.1025634797 	2159.82646 	1.41496e+00 	4.30902e+00 	14263.76117 	1.16274
0.940 	0.0 	1.4070945577 	0.1026891364 	2168.83736 	1.47367e+00 	4.28547e+00 	14329.00111 	1.21355
0.935 	0.0 	1.4088072964 	0.1028141334 	2177.97682 	1.52941e+00 	4.26177e+00 	14394.24183 	1.26211
0.930 	0.0 	1.4105115624 	0.1029385117 	2187.24529 	1.58247e+00 	4.23790e+00 	14459.56600 	1.30865
0.925 	0.0 	1.4122059507 	0.1030621687 	2196.64416 	1.63310e+00 	4.21388e+00 	14524.97729 	1.35338
0.920 	0.0 	1.4138898599 	0.1031850605 	2206.17746 	1.68150e+00 	4.18970e+00 	14590.36952 	1.39643
0.915 	0.0 	1.4155617406 	0.1033070741 	2215.84199 	1.72784e+00 	4.16537e+00 	14655.88063 	1.43795
0.910 	0.0 	1.4172257903 	0.1034285158 	2225.65876 	1.77235e+00 	4.14085e+00 	14721.37179 	1.47811
0.905 	0.0 	1.4188812831 	0.1035493328 	2235.61821 	1.81510e+00 	4.11617e+00 	14786.95433 	1.51697
