
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1036185660
DEBUG: Central density computed: - e_center=4.867572e-06
DEBUG: Central pressure computed: - p_center=4.505815e-09
1.000 	0.0 	1.4076303836 	0.1027721316 	1611.76865 	0.00000e+00 	6.67743e+00 	0.00000 	0.00000
0.995 	0.0 	1.4092425948 	0.1028898390 	1617.91383 	6.45100e-01 	6.64414e+00 	7782.40559 	0.28765
0.990 	0.0 	1.4108676328 	0.1030084882 	1624.14605 	9.09930e-01 	6.61070e+00 	7815.92777 	0.40654
0.985 	0.0 	1.4124873983 	0.1031267522 	1630.46100 	1.11148e+00 	6.57705e+00 	7849.53844 	0.49758
0.980 	0.0 	1.4141017576 	0.1032446210 	1636.86049 	1.27999e+00 	6.54320e+00 	7883.23378 	0.57416
0.975 	0.0 	1.4157085936 	0.1033619401 	1643.34353 	1.42711e+00 	6.50914e+00 	7916.99342 	0.64144
0.970 	0.0 	1.4173114683 	0.1034789694 	1649.92010 	1.55908e+00 	6.47483e+00 	7950.84117 	0.70216
0.965 	0.0 	1.4189120712 	0.1035958326 	1656.58811 	1.67938e+00 	6.44030e+00 	7984.78605 	0.75786
0.960 	0.0 	1.4205065660 	0.1037122496 	1663.34633 	1.79030e+00 	6.40556e+00 	8018.79784 	0.80953
0.955 	0.0 	1.4220944076 	0.1038281805 	1670.19729 	1.89346e+00 	6.37060e+00 	8052.87827 	0.85790
0.950 	0.0 	1.4236747095 	0.1039435605 	1677.14247 	1.99006e+00 	6.33543e+00 	8087.01704 	0.90349
0.945 	0.0 	1.4252465864 	0.1040583252 	1684.18295 	2.08099e+00 	6.30004e+00 	8121.20065 	0.94667
0.940 	0.0 	1.4268091206 	0.1041724075 	1691.32268 	2.16695e+00 	6.26442e+00 	8155.41016 	0.98776
0.935 	0.0 	1.4283630765 	0.1042858630 	1698.56368 	2.24852e+00 	6.22858e+00 	8189.63448 	1.02700
0.930 	0.0 	1.4299077214 	0.1043986384 	1705.90711 	2.32612e+00 	6.19252e+00 	8223.86404 	1.06458
0.925 	0.0 	1.4314421240 	0.1045106657 	1713.35417 	2.40013e+00 	6.15625e+00 	8258.09751 	1.10066
0.920 	0.0 	1.4329645569 	0.1046218186 	1720.90734 	2.47085e+00 	6.11974e+00 	8292.27898 	1.13537
0.915 	0.0 	1.4344752702 	0.1047321153 	1728.56603 	2.53851e+00 	6.08304e+00 	8326.46057 	1.16880
0.910 	0.0 	1.4359753660 	0.1048416363 	1736.34169 	2.60344e+00 	6.04607e+00 	8360.58837 	1.20110
0.905 	0.0 	1.4374640954 	0.1049503270 	1744.22994 	2.66576e+00 	6.00889e+00 	8394.67101 	1.23231
