
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 293932580
DEBUG: Central density computed: - e_center=1.855048e-09
DEBUG: Central pressure computed: - p_center=7.634246e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4920151659 	0.0358667983 	9833.37543 	0.00000e+00 	2.61972e-01 	0.00000 	0.00000
0.995 	0.0 	0.4935070882 	0.0359755593 	9865.57225 	2.43693e-02 	2.61172e-01 	174748.02374 	1.98956
0.990 	0.0 	0.4950005893 	0.0360844355 	9898.07539 	3.43989e-02 	2.60367e-01 	176151.45461 	2.81388
0.985 	0.0 	0.4964942843 	0.0361933258 	9930.98315 	4.20550e-02 	2.59553e-01 	177568.81490 	3.44702
0.980 	0.0 	0.4979878114 	0.0363022038 	9964.30109 	4.84743e-02 	2.58729e-01 	179000.02536 	3.98121
0.975 	0.0 	0.4994807318 	0.0364110376 	9998.03412 	5.40976e-02 	2.57895e-01 	180444.94418 	4.45218
0.970 	0.0 	0.5009726036 	0.0365197948 	10032.18720 	5.91512e-02 	2.57052e-01 	181903.41481 	4.87824
0.965 	0.0 	0.5016251121 	0.0365673609 	10059.63531 	6.22954e-02 	2.56318e-01 	183046.13066 	5.15639
0.960 	0.0 	0.5024328002 	0.0366262392 	10093.07972 	6.59397e-02 	2.55424e-01 	184302.37141 	5.47784
0.955 	0.0 	0.5034463422 	0.0367001245 	10129.12955 	6.97550e-02 	2.54471e-01 	185577.85971 	5.81142
0.950 	0.0 	0.5045833727 	0.0367830124 	10166.20825 	7.35114e-02 	2.53506e-01 	186854.51240 	6.13875
0.945 	0.0 	0.5058266079 	0.0368736429 	10204.02975 	7.71622e-02 	2.52533e-01 	188160.47930 	6.45680
0.940 	0.0 	0.5071533886 	0.0369703641 	10242.20838 	8.06704e-02 	2.51561e-01 	189508.59945 	6.76319
0.935 	0.0 	0.5082239437 	0.0370484059 	10278.95511 	8.37364e-02 	2.50601e-01 	190684.26426 	7.03406
0.930 	0.0 	0.5092566770 	0.0371236902 	10316.38490 	8.66476e-02 	2.49623e-01 	191905.78038 	7.29555
0.925 	0.0 	0.5105123919 	0.0372152305 	10355.47551 	8.96353e-02 	2.48631e-01 	193250.51292 	7.56266
0.920 	0.0 	0.5118331416 	0.0373115120 	10395.52626 	9.25746e-02 	2.47619e-01 	194613.92896 	7.82521
0.915 	0.0 	0.5129631974 	0.0373938910 	10437.27922 	9.54123e-02 	2.46523e-01 	195763.09275 	8.07700
0.910 	0.0 	0.5143062266 	0.0374917967 	10478.74820 	9.81756e-02 	2.45474e-01 	197110.49518 	8.32448
