
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1026833308
DEBUG: Central density computed: - e_center=2.578893e-08
DEBUG: Central pressure computed: - p_center=3.646191e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9827623226 	0.0716536619 	5830.40354 	0.00000e+00 	8.10954e-01 	0.00000 	0.00000
0.995 	0.0 	0.9848477506 	0.0718057184 	5850.35710 	7.50871e-02 	8.07944e-01 	111383.71811 	0.98115
0.990 	0.0 	0.9869271420 	0.0719573348 	5870.47676 	1.05957e-01 	8.04923e-01 	112105.69955 	1.38763
0.985 	0.0 	0.9890030901 	0.0721086999 	5890.83864 	1.29502e-01 	8.01876e-01 	112832.29304 	1.69982
0.980 	0.0 	0.9910755363 	0.0722598094 	5911.44756 	1.49229e-01 	7.98802e-01 	113563.46836 	1.96321
0.975 	0.0 	0.9930761263 	0.0724056789 	5931.98935 	1.66190e-01 	7.95743e-01 	114287.53346 	2.19142
0.970 	0.0 	0.9950496687 	0.0725495754 	5952.99971 	1.81548e-01 	7.92617e-01 	115016.41542 	2.39966
0.965 	0.0 	0.9970622689 	0.0726963198 	5974.45895 	1.95751e-01 	7.89436e-01 	115750.87620 	2.59341
0.960 	0.0 	0.9991009499 	0.0728449660 	5996.19114 	2.08915e-01 	7.86234e-01 	116490.78732 	2.77414
0.955 	0.0 	1.0011642651 	0.0729954086 	6018.22214 	2.21226e-01 	7.83005e-01 	117240.75812 	2.94437
0.950 	0.0 	1.0032182784 	0.0731451727 	6040.55593 	2.32792e-01 	7.79738e-01 	117991.65436 	3.10539
0.945 	0.0 	1.0052452795 	0.0732929671 	6062.90130 	2.43577e-01 	7.76481e-01 	118740.58614 	3.25671
0.940 	0.0 	1.0071553156 	0.0734322317 	6085.28134 	2.53599e-01 	7.73221e-01 	119485.41840 	3.39905
0.935 	0.0 	1.0091391145 	0.0735768750 	6108.40016 	2.63381e-01 	7.69874e-01 	120243.86324 	3.53861
0.930 	0.0 	1.0111932589 	0.0737266481 	6132.03488 	2.72856e-01 	7.66475e-01 	121015.76336 	3.67447
0.925 	0.0 	1.0132334494 	0.0738754035 	6156.01265 	2.81922e-01 	7.63036e-01 	121787.66140 	3.80540
0.920 	0.0 	1.0153036017 	0.0740263439 	6180.26748 	2.90622e-01 	7.59578e-01 	122570.48502 	3.93197
0.915 	0.0 	1.0173474370 	0.0741753653 	6204.73606 	2.98938e-01 	7.56102e-01 	123346.73316 	4.05376
0.910 	0.0 	1.0193616243 	0.0743222245 	6229.43575 	3.06880e-01 	7.52609e-01 	124133.95976 	4.17148
