
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -492098636
DEBUG: Central density computed: - e_center=7.863471e-08
DEBUG: Central pressure computed: - p_center=1.720723e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1489255644 	0.0837801662 	4568.92673 	0.00000e+00 	1.26399e+00 	0.00000 	0.00000
0.995 	0.0 	1.1509898361 	0.0839306997 	4584.80668 	1.17448e-01 	1.25895e+00 	73544.61627 	0.74189
0.990 	0.0 	1.1527715439 	0.0840606223 	4600.76255 	1.64875e-01 	1.25387e+00 	73939.37466 	1.04384
0.985 	0.0 	1.1547898324 	0.0842078009 	4617.23987 	2.02405e-01 	1.24866e+00 	74346.61369 	1.28400
0.980 	0.0 	1.1568811782 	0.0843603087 	4633.88792 	2.33792e-01 	1.24346e+00 	74770.71720 	1.48618
0.975 	0.0 	1.1589925575 	0.0845142776 	4650.73747 	2.61235e-01 	1.23821e+00 	75202.77512 	1.66414
0.970 	0.0 	1.1611001985 	0.0846679737 	4667.78258 	2.85837e-01 	1.23292e+00 	75636.15984 	1.82472
0.965 	0.0 	1.1632294296 	0.0848232446 	4685.01674 	3.08242e-01 	1.22761e+00 	76081.62396 	1.97210
0.960 	0.0 	1.1653153292 	0.0849753547 	4702.35684 	3.28764e-01 	1.22229e+00 	76525.87658 	2.10811
0.955 	0.0 	1.1674119360 	0.0851282454 	4720.04011 	3.48030e-01 	1.21690e+00 	76973.81982 	2.23665
0.950 	0.0 	1.1695273111 	0.0852825048 	4738.01131 	3.66193e-01 	1.21145e+00 	77425.36022 	2.35863
0.945 	0.0 	1.1716465086 	0.0854370430 	4756.21252 	3.83337e-01 	1.20595e+00 	77879.21851 	2.47455
0.940 	0.0 	1.1737738920 	0.0855921782 	4774.63882 	3.99547e-01 	1.20041e+00 	78342.01042 	2.58512
0.935 	0.0 	1.1758936439 	0.0857467566 	4793.33689 	4.15020e-01 	1.19480e+00 	78800.98313 	2.69124
0.930 	0.0 	1.1779550119 	0.0858970767 	4812.07427 	4.29590e-01 	1.18918e+00 	79256.49593 	2.79202
0.925 	0.0 	1.1800281925 	0.0860482580 	4831.24938 	4.43669e-01 	1.18343e+00 	79717.01120 	2.89009
0.920 	0.0 	1.1821162059 	0.0862005211 	4850.76735 	4.57311e-01 	1.17753e+00 	80171.21800 	2.98537
0.915 	0.0 	1.1842472743 	0.0863559249 	4870.58048 	4.70308e-01 	1.17173e+00 	80650.63210 	3.07746
0.910 	0.0 	1.1863860757 	0.0865118928 	4890.66538 	4.82810e-01 	1.16589e+00 	81134.67820 	3.16678
