
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 562580148
DEBUG: Central density computed: - e_center=5.541894e-06
DEBUG: Central pressure computed: - p_center=5.359056e-09
1.000 	0.0 	1.4096950584 	0.1029302590 	1554.32252 	0.00000e+00 	7.05619e+00 	0.00000 	0.00000
0.995 	0.0 	1.4112895134 	0.1030466783 	1560.26236 	6.82141e-01 	7.02084e+00 	7174.14831 	0.27958
0.990 	0.0 	1.4128949199 	0.1031639024 	1566.28559 	9.62164e-01 	6.98534e+00 	7204.73713 	0.39513
0.985 	0.0 	1.4144949023 	0.1032807301 	1572.38881 	1.17527e+00 	6.94962e+00 	7235.40220 	0.48360
0.980 	0.0 	1.4160893492 	0.1033971531 	1578.57375 	1.35342e+00 	6.91368e+00 	7266.14009 	0.55801
0.975 	0.0 	1.4176767297 	0.1035130597 	1584.83974 	1.50896e+00 	6.87752e+00 	7296.93515 	0.62338
0.970 	0.0 	1.4192593798 	0.1036286206 	1591.19546 	1.64845e+00 	6.84111e+00 	7327.80593 	0.68236
0.965 	0.0 	1.4208390021 	0.1037439601 	1597.63960 	1.77561e+00 	6.80447e+00 	7358.75249 	0.73646
0.960 	0.0 	1.4224127814 	0.1038588724 	1604.17097 	1.89284e+00 	6.76760e+00 	7389.76001 	0.78665
0.955 	0.0 	1.4239797221 	0.1039732851 	1610.79195 	2.00187e+00 	6.73050e+00 	7420.82470 	0.83362
0.950 	0.0 	1.4255389606 	0.1040871349 	1617.50399 	2.10395e+00 	6.69318e+00 	7451.93703 	0.87788
0.945 	0.0 	1.4270896370 	0.1042003592 	1624.30818 	2.20003e+00 	6.65563e+00 	7483.08444 	0.91980
0.940 	0.0 	1.4286310925 	0.1043129097 	1631.20836 	2.29086e+00 	6.61784e+00 	7514.25114 	0.95969
0.935 	0.0 	1.4301637964 	0.1044248210 	1638.20616 	2.37704e+00 	6.57982e+00 	7545.42645 	0.99778
0.930 	0.0 	1.4316863703 	0.1045359922 	1645.30279 	2.45902e+00 	6.54157e+00 	7576.59348 	1.03426
0.925 	0.0 	1.4331990360 	0.1046464398 	1652.49967 	2.53720e+00 	6.50308e+00 	7607.76246 	1.06927
0.920 	0.0 	1.4347007619 	0.1047560884 	1659.79887 	2.61190e+00 	6.46437e+00 	7638.91786 	1.10294
0.915 	0.0 	1.4361896477 	0.1048647992 	1667.20218 	2.68339e+00 	6.42543e+00 	7669.99752 	1.13539
0.910 	0.0 	1.4376665494 	0.1049726346 	1674.71461 	2.75194e+00 	6.38624e+00 	7701.04536 	1.16670
0.905 	0.0 	1.4391444193 	0.1050805422 	1682.34668 	2.81773e+00 	6.34678e+00 	7732.18404 	1.19696
