
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1347739932
DEBUG: Central density computed: - e_center=8.085485e-06
DEBUG: Central pressure computed: - p_center=8.877335e-09
1.000 	0.0 	1.4145464316 	0.1033079272 	1396.92594 	0.00000e+00 	8.29598e+00 	0.00000 	0.00000
0.995 	0.0 	1.4160823224 	0.1034200940 	1402.29275 	8.03427e-01 	8.25390e+00 	5648.87083 	0.25752
0.990 	0.0 	1.4176321205 	0.1035332835 	1407.73864 	1.13319e+00 	8.21162e+00 	5672.25901 	0.36393
0.985 	0.0 	1.4191761665 	0.1036460520 	1413.25690 	1.38411e+00 	8.16909e+00 	5695.69665 	0.44538
0.980 	0.0 	1.4207142868 	0.1037583874 	1418.84908 	1.59383e+00 	8.12631e+00 	5719.18053 	0.51387
0.975 	0.0 	1.4222460508 	0.1038702580 	1424.51588 	1.77696e+00 	8.08327e+00 	5742.70440 	0.57403
0.970 	0.0 	1.4237712982 	0.1039816523 	1430.26120 	1.94108e+00 	8.03995e+00 	5766.26956 	0.62827
0.965 	0.0 	1.4252925002 	0.1040927508 	1436.08693 	2.09066e+00 	7.99635e+00 	5789.87888 	0.67800
0.960 	0.0 	1.4268076712 	0.1042034082 	1441.99174 	2.22855e+00 	7.95250e+00 	5813.52613 	0.72413
0.955 	0.0 	1.4283158308 	0.1043135531 	1447.97744 	2.35677e+00 	7.90838e+00 	5837.21046 	0.76729
0.950 	0.0 	1.4298152735 	0.1044230607 	1454.04561 	2.47679e+00 	7.86400e+00 	5860.90713 	0.80795
0.945 	0.0 	1.4313061210 	0.1045319400 	1460.19715 	2.58974e+00 	7.81936e+00 	5884.62375 	0.84644
0.940 	0.0 	1.4327987377 	0.1046409497 	1466.44336 	2.69648e+00 	7.77441e+00 	5908.44334 	0.88305
0.935 	0.0 	1.4342711298 	0.1047484803 	1472.76972 	2.79774e+00 	7.72923e+00 	5932.15980 	0.91801
0.930 	0.0 	1.4357334195 	0.1048552728 	1479.18530 	2.89406e+00 	7.68377e+00 	5955.86123 	0.95146
0.925 	0.0 	1.4371850890 	0.1049612894 	1485.69143 	2.98588e+00 	7.63806e+00 	5979.55228 	0.98357
0.920 	0.0 	1.4386249411 	0.1050664428 	1492.29013 	3.07361e+00 	7.59208e+00 	6003.19439 	1.01443
0.915 	0.0 	1.4400528766 	0.1051707259 	1498.98266 	3.15754e+00 	7.54583e+00 	6026.79963 	1.04416
0.910 	0.0 	1.4414691940 	0.1052741601 	1505.77365 	3.23801e+00 	7.49930e+00 	6050.36842 	1.07284
0.905 	0.0 	1.4428729162 	0.1053766741 	1512.66355 	3.31522e+00 	7.45251e+00 	6073.86981 	1.10055
