
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1835517572
DEBUG: Central density computed: - e_center=1.644986e-08
DEBUG: Central pressure computed: - p_center=1.927102e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9049849661 	0.0659800800 	6405.60615 	0.00000e+00 	6.75772e-01 	0.00000 	0.00000
0.995 	0.0 	0.9069789696 	0.0661254632 	6427.33966 	6.22821e-02 	6.73335e-01 	127633.03767 	1.09956
0.990 	0.0 	0.9089669372 	0.0662704062 	6449.24660 	8.78882e-02 	6.70889e-01 	128479.44779 	1.55509
0.985 	0.0 	0.9109516839 	0.0664151143 	6471.41347 	1.07421e-01 	6.68421e-01 	129331.42682 	1.90498
0.980 	0.0 	0.9127178809 	0.0665438860 	6493.15391 	1.23069e-01 	6.65987e-01 	130151.52830 	2.18783
0.975 	0.0 	0.9145953637 	0.0666807720 	6515.94004 	1.37408e-01 	6.63445e-01 	130991.03770 	2.44839
0.970 	0.0 	0.9165165884 	0.0668208476 	6539.06679 	1.50374e-01 	6.60885e-01 	131835.45006 	2.68542
0.965 	0.0 	0.9184609324 	0.0669626089 	6562.53294 	1.62270e-01 	6.58292e-01 	132686.59089 	2.90423
0.960 	0.0 	0.9204289520 	0.0671060966 	6586.23418 	1.73261e-01 	6.55687e-01 	133550.17257 	3.10780
0.955 	0.0 	0.9224063513 	0.0672502682 	6610.20117 	1.83505e-01 	6.53067e-01 	134423.46919 	3.29887
0.950 	0.0 	0.9242229186 	0.0673827126 	6633.50848 	1.92659e-01 	6.50520e-01 	135272.26722 	3.47161
0.945 	0.0 	0.9260540233 	0.0675162162 	6657.88812 	2.01589e-01 	6.47854e-01 	136129.94126 	3.64112
0.940 	0.0 	0.9279207882 	0.0676523200 	6682.83985 	2.10160e-01 	6.45140e-01 	137005.53942 	3.80500
0.935 	0.0 	0.9298948914 	0.0677962507 	6708.28025 	2.18458e-01 	6.42390e-01 	137901.60044 	3.96421
0.930 	0.0 	0.9318667873 	0.0679400205 	6733.96621 	2.26338e-01 	6.39629e-01 	138810.03754 	4.11679
0.925 	0.0 	0.9338444178 	0.0680842084 	6760.02283 	2.33911e-01 	6.36836e-01 	139711.00299 	4.26403
0.920 	0.0 	0.9357584121 	0.0682237561 	6786.01763 	2.41040e-01 	6.34059e-01 	140600.37744 	4.40388
0.915 	0.0 	0.9376998272 	0.0683653030 	6812.71284 	2.47979e-01 	6.31221e-01 	141513.74859 	4.54123
0.910 	0.0 	0.9396801568 	0.0685096874 	6839.87697 	2.54701e-01 	6.28350e-01 	142444.15010 	4.67522
