
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 667205252
DEBUG: Central density computed: - e_center=1.101840e-06
DEBUG: Central pressure computed: - p_center=6.162625e-10
1.000 	0.0 	1.3649644154 	0.0995934498 	2406.43115 	0.00000e+00 	3.60429e+00 	0.00000 	0.00000
0.995 	0.0 	1.3668052998 	0.0997277713 	2415.35246 	3.44916e-01 	3.58743e+00 	19106.73215 	0.40140
0.990 	0.0 	1.3686609034 	0.0998631695 	2424.39227 	4.86600e-01 	3.57050e+00 	19199.28427 	0.56748
0.985 	0.0 	1.3705130702 	0.0999983167 	2433.55115 	5.94515e-01 	3.55344e+00 	19292.22086 	0.69481
0.980 	0.0 	1.3723596886 	0.1001330586 	2442.82412 	6.84736e-01 	3.53628e+00 	19385.46319 	0.80196
0.975 	0.0 	1.3741921865 	0.1002667694 	2452.22429 	7.63592e-01 	3.51899e+00 	19478.91882 	0.89623
0.970 	0.0 	1.3760371922 	0.1004013931 	2461.77140 	8.34521e-01 	3.50154e+00 	19572.93019 	0.98157
0.965 	0.0 	1.3778833931 	0.1005361042 	2471.44592 	8.99205e-01 	3.48398e+00 	19667.40546 	1.05991
0.960 	0.0 	1.3797260425 	0.1006705562 	2481.25356 	9.58903e-01 	3.46630e+00 	19762.24322 	1.13269
0.955 	0.0 	1.3815661138 	0.1008048201 	2491.19282 	1.01447e+00 	3.44849e+00 	19857.57792 	1.20091
0.950 	0.0 	1.3833999497 	0.1009386289 	2501.26253 	1.06651e+00 	3.43056e+00 	19953.27123 	1.26524
0.945 	0.0 	1.3852252735 	0.1010718161 	2511.47433 	1.11555e+00 	3.41251e+00 	20049.25021 	1.32628
0.940 	0.0 	1.3870464638 	0.1012047016 	2521.83317 	1.16199e+00 	3.39432e+00 	20145.51108 	1.38447
0.935 	0.0 	1.3888603514 	0.1013370540 	2532.34002 	1.20609e+00 	3.37600e+00 	20241.98572 	1.44013
0.930 	0.0 	1.3906666891 	0.1014688552 	2542.99446 	1.24808e+00 	3.35756e+00 	20338.64063 	1.49351
0.925 	0.0 	1.3924661103 	0.1016001514 	2553.79814 	1.28817e+00 	3.33898e+00 	20435.61003 	1.54482
0.920 	0.0 	1.3942554020 	0.1017307080 	2564.74738 	1.32649e+00 	3.32030e+00 	20532.78782 	1.59424
0.915 	0.0 	1.3960425942 	0.1018611117 	2575.87747 	1.36322e+00 	3.30144e+00 	20630.15205 	1.64195
0.910 	0.0 	1.3978110310 	0.1019901456 	2587.16061 	1.39850e+00 	3.28246e+00 	20727.42800 	1.68810
0.905 	0.0 	1.3995745319 	0.1021188192 	2598.61368 	1.43243e+00 	3.26334e+00 	20824.94284 	1.73281
