
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1405469700
DEBUG: Central density computed: - e_center=7.454858e-09
DEBUG: Central pressure computed: - p_center=6.141581e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7565881957 	0.0551575128 	7519.00604 	0.00000e+00 	4.85857e-01 	0.00000 	0.00000
0.995 	0.0 	0.7584396689 	0.0552924956 	7544.24242 	4.46825e-02 	4.84196e-01 	153206.02698 	1.35412
0.990 	0.0 	0.7602808041 	0.0554267246 	7569.65090 	6.30543e-02 	4.82528e-01 	154288.83434 	1.91509
0.985 	0.0 	0.7621185632 	0.0555607073 	7595.35745 	7.70691e-02 	4.80845e-01 	155379.40414 	2.34594
0.980 	0.0 	0.7639527170 	0.0556944271 	7621.36689 	8.88126e-02 	4.79145e-01 	156477.65215 	2.70945
0.975 	0.0 	0.7657830017 	0.0558278648 	7647.68400 	9.90943e-02 	4.77430e-01 	157583.47112 	3.02995
0.970 	0.0 	0.7675442609 	0.0559562699 	7673.67793 	1.08094e-01 	4.75735e-01 	158670.76439 	3.31266
0.965 	0.0 	0.7688540654 	0.0560517586 	7698.54937 	1.15529e-01 	4.74075e-01 	159675.87352 	3.55082
0.960 	0.0 	0.7703915521 	0.0561638472 	7725.89349 	1.23177e-01 	4.72266e-01 	160734.25475 	3.79578
0.955 	0.0 	0.7720493394 	0.0562847070 	7753.81027 	1.30503e-01 	4.70435e-01 	161803.85203 	4.03095
0.950 	0.0 	0.7738105278 	0.0564131061 	7782.14671 	1.37480e-01 	4.68600e-01 	162905.75622 	4.25594
0.945 	0.0 	0.7755473664 	0.0565397295 	7811.02092 	1.44092e-01 	4.66728e-01 	163993.71520 	4.47031
0.940 	0.0 	0.7772963530 	0.0566672389 	7839.89299 	1.50305e-01 	4.64862e-01 	165088.93336 	4.67310
0.935 	0.0 	0.7789612425 	0.0567886166 	7868.54064 	1.56052e-01 	4.63013e-01 	166185.63353 	4.86315
0.930 	0.0 	0.7806951189 	0.0569150241 	7898.14192 	1.61688e-01 	4.61113e-01 	167304.92301 	5.05023
0.925 	0.0 	0.7824688995 	0.0570443410 	7928.32563 	1.67144e-01 	4.59188e-01 	168435.96924 	5.23213
0.920 	0.0 	0.7842103946 	0.0571713037 	7959.01586 	1.72375e-01 	4.57233e-01 	169561.55978 	5.40784
0.915 	0.0 	0.7859994321 	0.0573017329 	7990.18007 	1.77446e-01 	4.55259e-01 	170700.91851 	5.57884
0.910 	0.0 	0.7877635753 	0.0574303472 	8021.00128 	1.82207e-01 	4.53317e-01 	171849.75566 	5.74128
