
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -437396876
DEBUG: Central density computed: - e_center=2.368219e-06
DEBUG: Central pressure computed: - p_center=1.718712e-09
1.000 	0.0 	1.3917763383 	0.1015792776 	1964.36762 	0.00000e+00 	4.93480e+00 	0.00000 	0.00000
0.995 	0.0 	1.3935069382 	0.1017055877 	1971.76960 	4.74774e-01 	4.91088e+00 	12133.70368 	0.33756
0.990 	0.0 	1.3952438262 	0.1018323600 	1979.26625 	6.69737e-01 	4.88686e+00 	12189.03806 	0.47716
0.985 	0.0 	1.3969762273 	0.1019588048 	1986.86214 	8.18170e-01 	4.86268e+00 	12244.55900 	0.58411
0.980 	0.0 	1.3987041247 	0.1020849209 	1994.55960 	9.42313e-01 	4.83835e+00 	12300.26302 	0.67413
0.975 	0.0 	1.4004223772 	0.1022103326 	2002.35500 	1.05070e+00 	4.81386e+00 	12356.08617 	0.75323
0.970 	0.0 	1.4021412322 	0.1023357878 	2010.26814 	1.14804e+00 	4.78918e+00 	12412.12259 	0.82472
0.965 	0.0 	1.4038600130 	0.1024612374 	2018.29006 	1.23680e+00 	4.76432e+00 	12468.38182 	0.89033
0.960 	0.0 	1.4055737679 	0.1025863196 	2026.42087 	1.31867e+00 	4.73931e+00 	12524.80197 	0.95123
0.955 	0.0 	1.4072821081 	0.1027110063 	2034.66326 	1.39485e+00 	4.71413e+00 	12581.39617 	1.00828
0.950 	0.0 	1.4089839105 	0.1028352154 	2043.01833 	1.46621e+00 	4.68879e+00 	12638.14644 	1.06207
0.945 	0.0 	1.4106769039 	0.1029587812 	2051.48582 	1.53338e+00 	4.66329e+00 	12695.02123 	1.11305
0.940 	0.0 	1.4123629916 	0.1030818427 	2060.07597 	1.59694e+00 	4.63761e+00 	12752.00812 	1.16161
0.935 	0.0 	1.4140416150 	0.1032043591 	2068.78822 	1.65728e+00 	4.61176e+00 	12809.07763 	1.20803
0.930 	0.0 	1.4157123273 	0.1033262978 	2077.62322 	1.71471e+00 	4.58573e+00 	12866.25736 	1.25251
0.925 	0.0 	1.4173720904 	0.1034474372 	2086.58315 	1.76950e+00 	4.55954e+00 	12923.41543 	1.29523
0.920 	0.0 	1.4190220573 	0.1035678613 	2095.67022 	1.82188e+00 	4.53318e+00 	12980.66796 	1.33637
0.915 	0.0 	1.4206598354 	0.1036873954 	2104.88422 	1.87202e+00 	4.50666e+00 	13037.88562 	1.37602
0.910 	0.0 	1.4222866000 	0.1038061253 	2114.24125 	1.92016e+00 	4.47994e+00 	13095.02980 	1.41435
0.905 	0.0 	1.4239051747 	0.1039242574 	2123.73476 	1.96640e+00 	4.45305e+00 	13152.25736 	1.45144
