
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 328205716
DEBUG: Central density computed: - e_center=3.195969e-06
DEBUG: Central pressure computed: - p_center=2.567035e-09
1.000 	0.0 	1.3993338054 	0.1021446420 	1810.54559 	0.00000e+00 	5.59198e+00 	0.00000 	0.00000
0.995 	0.0 	1.4010182568 	0.1022676001 	1817.40591 	5.38984e-01 	5.56453e+00 	10103.90271 	0.31569
0.990 	0.0 	1.4027081815 	0.1023909613 	1824.35479 	7.60286e-01 	5.53697e+00 	10148.89731 	0.44622
0.985 	0.0 	1.4043932354 	0.1025139666 	1831.39582 	9.28747e-01 	5.50924e+00 	10194.02943 	0.54620
0.980 	0.0 	1.4060733752 	0.1026366128 	1838.53107 	1.06962e+00 	5.48133e+00 	10239.29547 	0.63033
0.975 	0.0 	1.4077448017 	0.1027586222 	1845.75823 	1.19261e+00 	5.45324e+00 	10284.65529 	0.70425
0.970 	0.0 	1.4094147825 	0.1028805257 	1853.09223 	1.30300e+00 	5.42495e+00 	10330.16250 	0.77101
0.965 	0.0 	1.4110837556 	0.1030023554 	1860.52767 	1.40366e+00 	5.39646e+00 	10375.83074 	0.83228
0.960 	0.0 	1.4127471951 	0.1031237810 	1868.06386 	1.49649e+00 	5.36779e+00 	10421.61216 	0.88913
0.955 	0.0 	1.4144053092 	0.1032448177 	1875.70338 	1.58285e+00 	5.33894e+00 	10467.53676 	0.94237
0.950 	0.0 	1.4160551872 	0.1033652531 	1883.44794 	1.66373e+00 	5.30990e+00 	10513.52459 	0.99256
0.945 	0.0 	1.4176969956 	0.1034850990 	1891.29713 	1.73986e+00 	5.28068e+00 	10559.61709 	1.04012
0.940 	0.0 	1.4193313747 	0.1036044022 	1899.25967 	1.81188e+00 	5.25126e+00 	10605.78496 	1.08540
0.935 	0.0 	1.4209569735 	0.1037230642 	1907.33430 	1.88022e+00 	5.22166e+00 	10651.99027 	1.12866
0.930 	0.0 	1.4225734566 	0.1038410605 	1915.52336 	1.94526e+00 	5.19186e+00 	10698.22231 	1.17011
0.925 	0.0 	1.4241812776 	0.1039584242 	1923.82773 	2.00730e+00 	5.16188e+00 	10744.53656 	1.20992
0.920 	0.0 	1.4257768239 	0.1040748914 	1932.25078 	2.06661e+00 	5.13171e+00 	10790.77038 	1.24823
0.915 	0.0 	1.4273598883 	0.1041904470 	1940.79124 	2.12336e+00 	5.10135e+00 	10836.99382 	1.28515
0.910 	0.0 	1.4289345745 	0.1043053906 	1949.46335 	2.17784e+00 	5.07078e+00 	10883.25528 	1.32083
0.905 	0.0 	1.4304975409 	0.1044194784 	1958.26158 	2.23015e+00 	5.04002e+00 	10929.42551 	1.35533
