
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -670808924
DEBUG: Central density computed: - e_center=2.530488e-06
DEBUG: Central pressure computed: - p_center=1.878173e-09
1.000 	0.0 	1.3935757250 	0.1017135277 	1929.45594 	0.00000e+00 	5.07262e+00 	0.00000 	0.00000
0.995 	0.0 	1.3952961529 	0.1018390986 	1936.73550 	4.88236e-01 	5.04796e+00 	11655.04857 	0.33258
0.990 	0.0 	1.3970226007 	0.1019651122 	1944.10833 	6.88722e-01 	5.02320e+00 	11707.92063 	0.47011
0.985 	0.0 	1.3987444743 	0.1020907917 	1951.57881 	8.41354e-01 	4.99828e+00 	11760.96700 	0.57548
0.980 	0.0 	1.4004617743 	0.1022161372 	1959.14920 	9.69005e-01 	4.97319e+00 	11814.18466 	0.66416
0.975 	0.0 	1.4021694836 	0.1023407824 	1966.81603 	1.08045e+00 	4.94795e+00 	11867.51395 	0.74208
0.970 	0.0 	1.4038775332 	0.1024654525 	1974.59839 	1.18053e+00 	4.92251e+00 	11921.04170 	0.81249
0.965 	0.0 	1.4055852647 	0.1025900993 	1982.48772 	1.27179e+00 	4.89690e+00 	11974.77714 	0.87711
0.960 	0.0 	1.4072878375 	0.1027143693 	1990.48419 	1.35595e+00 	4.87112e+00 	12028.66167 	0.93710
0.955 	0.0 	1.4089848697 	0.1028382343 	1998.59041 	1.43427e+00 	4.84518e+00 	12082.70734 	0.99328
0.950 	0.0 	1.4106760211 	0.1029616697 	2006.80729 	1.50763e+00 	4.81906e+00 	12136.93184 	1.04625
0.945 	0.0 	1.4123572019 	0.1030843769 	2015.13544 	1.57668e+00 	4.79278e+00 	12191.20338 	1.09645
0.940 	0.0 	1.4140312513 	0.1032065633 	2023.58348 	1.64201e+00 	4.76632e+00 	12245.60515 	1.14426
0.935 	0.0 	1.4156985575 	0.1033282573 	2032.15182 	1.70403e+00 	4.73968e+00 	12300.08981 	1.18996
0.930 	0.0 	1.4173570339 	0.1034493064 	2040.84080 	1.76306e+00 	4.71287e+00 	12354.66088 	1.23375
0.925 	0.0 	1.4190049081 	0.1035695813 	2049.65266 	1.81937e+00 	4.68588e+00 	12409.21328 	1.27581
0.920 	0.0 	1.4206437351 	0.1036891955 	2058.58961 	1.87320e+00 	4.65872e+00 	12463.87445 	1.31630
0.915 	0.0 	1.4222686508 	0.1038077939 	2067.65132 	1.92473e+00 	4.63140e+00 	12518.44788 	1.35533
0.910 	0.0 	1.4238849437 	0.1039257628 	2076.85296 	1.97420e+00 	4.60387e+00 	12573.08316 	1.39306
0.905 	0.0 	1.4254895728 	0.1040428801 	2086.18983 	2.02171e+00 	4.57617e+00 	12627.56517 	1.42955
