
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 784177124
DEBUG: Central density computed: - e_center=2.053131e-06
DEBUG: Central pressure computed: - p_center=1.419616e-09
1.000 	0.0 	1.3876378590 	0.1012711730 	2041.35361 	0.00000e+00 	4.65136e+00 	0.00000 	0.00000
0.995 	0.0 	1.3893799719 	0.1013983152 	2049.01449 	4.47096e-01 	4.62897e+00 	13226.36657 	0.34857
0.990 	0.0 	1.3911391115 	0.1015267042 	2056.78285 	6.30703e-01 	4.60647e+00 	13287.36724 	0.49273
0.985 	0.0 	1.3929050423 	0.1016555896 	2064.66464 	7.70495e-01 	4.58380e+00 	13348.80708 	0.60319
0.980 	0.0 	1.3946557465 	0.1017833621 	2072.64123 	8.87425e-01 	4.56100e+00 	13410.23732 	0.69618
0.975 	0.0 	1.3963946089 	0.1019102695 	2080.71739 	9.89489e-01 	4.53806e+00 	13471.77407 	0.77787
0.970 	0.0 	1.3981389641 	0.1020375778 	2088.91932 	1.08122e+00 	4.51493e+00 	13533.62464 	0.85175
0.965 	0.0 	1.3998797999 	0.1021646293 	2097.23231 	1.16484e+00 	4.49164e+00 	13595.64278 	0.91955
0.960 	0.0 	1.4016195738 	0.1022916034 	2105.65849 	1.24200e+00 	4.46820e+00 	13657.97090 	0.98250
0.955 	0.0 	1.4033514718 	0.1024180025 	2114.20035 	1.31379e+00 	4.44460e+00 	13720.40230 	1.04147
0.950 	0.0 	1.4050788527 	0.1025440718 	2122.85834 	1.38104e+00 	4.42084e+00 	13783.10304 	1.09708
0.945 	0.0 	1.4067966500 	0.1026694412 	2131.63291 	1.44434e+00 	4.39694e+00 	13845.91153 	1.14978
0.940 	0.0 	1.4085078244 	0.1027943270 	2140.53488 	1.50426e+00 	4.37286e+00 	13908.85739 	1.20000
0.935 	0.0 	1.4102118043 	0.1029186873 	2149.56349 	1.56114e+00 	4.34862e+00 	13971.90720 	1.24800
0.930 	0.0 	1.4119072321 	0.1030424231 	2158.71955 	1.61528e+00 	4.32422e+00 	14035.03325 	1.29401
0.925 	0.0 	1.4135927247 	0.1031654335 	2168.00444 	1.66694e+00 	4.29966e+00 	14098.23888 	1.33821
0.920 	0.0 	1.4152676799 	0.1032876743 	2177.42212 	1.71634e+00 	4.27494e+00 	14161.42197 	1.38076
0.915 	0.0 	1.4169305649 	0.1034090338 	2186.96954 	1.76361e+00 	4.25007e+00 	14224.71423 	1.42180
0.910 	0.0 	1.4185864315 	0.1035298809 	2196.66694 	1.80903e+00 	4.22500e+00 	14288.02155 	1.46148
0.905 	0.0 	1.4202316829 	0.1036499529 	2206.50560 	1.85265e+00 	4.19977e+00 	14351.33069 	1.49987
