
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 195890084
DEBUG: Central density computed: - e_center=1.897418e-07
DEBUG: Central pressure computed: - p_center=5.738382e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2468592934 	0.0909349585 	3726.83931 	0.00000e+00 	1.78738e+00 	0.00000 	0.00000
0.995 	0.0 	1.2489318401 	0.0910861185 	3740.15720 	1.68286e-01 	1.77980e+00 	49174.74661 	0.60367
0.990 	0.0 	1.2509915448 	0.0912363420 	3753.58772 	2.37465e-01 	1.77219e+00 	49445.95268 	0.85371
0.985 	0.0 	1.2529694327 	0.0913805966 	3767.06419 	2.89566e-01 	1.76459e+00 	49714.30579 	1.04336
0.980 	0.0 	1.2550006139 	0.0915287385 	3780.89196 	3.33914e-01 	1.75682e+00 	49985.18167 	1.20580
0.975 	0.0 	1.2570612392 	0.0916790285 	3794.91916 	3.72812e-01 	1.74900e+00 	50258.49510 	1.34919
0.970 	0.0 	1.2591399691 	0.0918306393 	3809.11956 	4.07725e-01 	1.74111e+00 	50535.27403 	1.47877
0.965 	0.0 	1.2612163891 	0.0919820816 	3823.49765 	4.39564e-01 	1.73318e+00 	50813.16359 	1.59774
0.960 	0.0 	1.2632956349 	0.0921337300 	3838.06798 	4.68975e-01 	1.72519e+00 	51093.32460 	1.70841
0.955 	0.0 	1.2653668653 	0.0922847936 	3852.78276 	4.96278e-01 	1.71716e+00 	51376.19400 	1.81193
0.950 	0.0 	1.2674379084 	0.0924358432 	3867.73873 	5.21969e-01 	1.70904e+00 	51660.85728 	1.91003
0.945 	0.0 	1.2695137260 	0.0925872408 	3882.91896 	5.46246e-01 	1.70084e+00 	51947.03523 	2.00337
0.940 	0.0 	1.2715997568 	0.0927393834 	3898.29964 	5.69239e-01 	1.69259e+00 	52237.19155 	2.09248
0.935 	0.0 	1.2736733600 	0.0928906192 	3913.89496 	5.91106e-01 	1.68426e+00 	52526.01147 	2.17777
0.930 	0.0 	1.2757405871 	0.0930413896 	3929.70189 	6.11942e-01 	1.67587e+00 	52816.58334 	2.25966
0.925 	0.0 	1.2777901643 	0.0931908723 	3945.64390 	6.31740e-01 	1.66746e+00 	53108.74364 	2.33815
0.920 	0.0 	1.2798333140 	0.0933398856 	3961.91356 	6.50831e-01 	1.65892e+00 	53400.24701 	2.41431
0.915 	0.0 	1.2818932189 	0.0934901213 	3978.42238 	6.69177e-01 	1.65032e+00 	53695.21365 	2.48806
0.910 	0.0 	1.2839513516 	0.0936402276 	3995.18541 	6.86825e-01 	1.64163e+00 	53992.12482 	2.55957
