
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -943402972
DEBUG: Central density computed: - e_center=2.066210e-09
DEBUG: Central pressure computed: - p_center=9.005146e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5137151515 	0.0374488505 	9629.60955 	0.00000e+00 	2.76228e-01 	0.00000 	0.00000
0.995 	0.0 	0.5151977351 	0.0375569311 	9661.33185 	2.55316e-02 	2.75364e-01 	176662.83995 	1.93358
0.990 	0.0 	0.5154839211 	0.0375777904 	9689.96322 	3.32071e-02 	2.74459e-01 	177564.00949 	2.52489
0.985 	0.0 	0.5163686618 	0.0376422852 	9725.24881 	4.17884e-02 	2.73381e-01 	178403.05162 	3.18146
0.980 	0.0 	0.5175565150 	0.0377288781 	9760.27940 	4.91613e-02 	2.72346e-01 	179363.76779 	3.74567
0.975 	0.0 	0.5188168187 	0.0378207528 	9795.32344 	5.56042e-02 	2.71307e-01 	180354.69553 	4.23930
0.970 	0.0 	0.5200490066 	0.0379105776 	9831.02290 	6.15422e-02 	2.70179e-01 	181238.56616 	4.69269
0.965 	0.0 	0.5213353474 	0.0380043502 	9866.60320 	6.69719e-02 	2.68945e-01 	182186.06991 	5.10812
0.960 	0.0 	0.5224874012 	0.0380883345 	9896.73830 	7.07341e-02 	2.68127e-01 	183479.36189 	5.40943
0.955 	0.0 	0.5233465615 	0.0381509656 	9928.06941 	7.40989e-02 	2.67239e-01 	184750.63288 	5.68730
0.950 	0.0 	0.5244456523 	0.0382310879 	9962.85714 	7.77626e-02 	2.66272e-01 	186095.23807 	5.98676
0.945 	0.0 	0.5256108773 	0.0383160316 	9999.08816 	8.13731e-02 	2.65264e-01 	187430.09952 	6.28172
0.940 	0.0 	0.5268786985 	0.0384084547 	10036.09179 	8.49144e-02 	2.64249e-01 	188778.30957 	6.57051
0.935 	0.0 	0.5282400120 	0.0385076938 	10073.71802 	8.83603e-02 	2.63229e-01 	190164.63346 	6.85191
0.930 	0.0 	0.5294990211 	0.0385994746 	10111.59290 	9.15895e-02 	2.62188e-01 	191463.39884 	7.11686
0.925 	0.0 	0.5306513620 	0.0386834791 	10147.60328 	9.44509e-02 	2.61202e-01 	192779.74343 	7.35760
0.920 	0.0 	0.5318700721 	0.0387723218 	10186.26375 	9.73891e-02 	2.60140e-01 	194092.00992 	7.60316
0.915 	0.0 	0.5331433328 	0.0388651415 	10225.61279 	1.00250e-01 	2.59071e-01 	195458.69909 	7.84405
0.910 	0.0 	0.5345150490 	0.0389651388 	10265.88861 	1.03091e-01 	2.57989e-01 	196852.77149 	8.08222
