
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1291801180
DEBUG: Central density computed: - e_center=3.276042e-08
DEBUG: Central pressure computed: - p_center=5.103624e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0217829376 	0.0745005599 	5540.29340 	0.00000e+00 	8.92688e-01 	0.00000 	0.00000
0.995 	0.0 	1.0239048443 	0.0746552802 	5559.34632 	8.28622e-02 	8.89323e-01 	102771.20891 	0.92426
0.990 	0.0 	1.0260209067 	0.0748095743 	5578.56193 	1.16928e-01 	8.85945e-01 	103428.67099 	1.30717
0.985 	0.0 	1.0281333919 	0.0749636073 	5598.01067 	1.42909e-01 	8.82538e-01 	104090.25652 	1.60124
0.980 	0.0 	1.0302422252 	0.0751173740 	5617.69716 	1.64675e-01 	8.79101e-01 	104755.93486 	1.84933
0.975 	0.0 	1.0323472772 	0.0752708647 	5637.62606 	1.83729e-01 	8.75634e-01 	105425.65815 	2.06804
0.970 	0.0 	1.0343607326 	0.0754176756 	5657.49853 	2.00511e-01 	8.72179e-01 	106087.74286 	2.26228
0.965 	0.0 	1.0364007231 	0.0755664211 	5677.91581 	2.16093e-01 	8.68644e-01 	106758.20425 	2.44385
0.960 	0.0 	1.0384743067 	0.0757176163 	5698.67516 	2.30598e-01 	8.65064e-01 	107434.85406 	2.61394
0.955 	0.0 	1.0405495425 	0.0758689320 	5719.69662 	2.44128e-01 	8.61457e-01 	108113.40760 	2.77370
0.950 	0.0 	1.0426453674 	0.0760217491 	5741.01088 	2.56865e-01 	8.57818e-01 	108800.33807 	2.92516
0.945 	0.0 	1.0447482351 	0.0761750798 	5762.59891 	2.68895e-01 	8.54147e-01 	109493.69071 	3.06927
0.940 	0.0 	1.0467454124 	0.0763207029 	5784.02409 	2.80017e-01 	8.50506e-01 	110169.96370 	3.20371
0.935 	0.0 	1.0487796749 	0.0764690301 	5806.08497 	2.90787e-01 	8.46774e-01 	110864.91009 	3.33494
0.930 	0.0 	1.0508115034 	0.0766171796 	5828.49751 	3.01095e-01 	8.43001e-01 	111561.10786 	3.46141
0.925 	0.0 	1.0528826726 	0.0767681978 	5851.38407 	3.11062e-01 	8.39170e-01 	112265.36683 	3.58443
0.920 	0.0 	1.0550005329 	0.0769226213 	5874.59170 	3.20638e-01 	8.35310e-01 	112984.71692 	3.70354
0.915 	0.0 	1.0570909551 	0.0770750437 	5898.08756 	3.29833e-01 	8.31415e-01 	113696.63722 	3.81860
0.910 	0.0 	1.0591463472 	0.0772249115 	5921.66050 	3.38577e-01 	8.27525e-01 	114408.15034 	3.92907
