
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 498906404
DEBUG: Central density computed: - e_center=5.800773e-07
DEBUG: Central pressure computed: - p_center=2.601218e-10
1.000 	0.0 	1.3323011808 	0.0971913136 	2836.14069 	0.00000e+00 	2.78310e+00 	0.00000 	0.00000
0.995 	0.0 	1.3342364736 	0.0973324978 	2846.51241 	2.64923e-01 	2.77051e+00 	27468.39173 	0.46513
0.990 	0.0 	1.3361836399 	0.0974745503 	2857.01346 	3.73778e-01 	2.75786e+00 	27608.17392 	0.65767
0.985 	0.0 	1.3381284177 	0.0976164283 	2867.65191 	4.56721e-01 	2.74512e+00 	27748.62619 	0.80535
0.980 	0.0 	1.3400459086 	0.0977563146 	2878.39333 	5.25848e-01 	2.73233e+00 	27889.03699 	0.92927
0.975 	0.0 	1.3419796056 	0.0978973831 	2889.33676 	5.86680e-01 	2.71937e+00 	28030.41960 	1.03903
0.970 	0.0 	1.3439219497 	0.0980390826 	2900.42721 	6.41286e-01 	2.70632e+00 	28172.52142 	1.13820
0.965 	0.0 	1.3458695125 	0.0981811630 	2911.67178 	6.91137e-01 	2.69317e+00 	28315.64364 	1.22934
0.960 	0.0 	1.3478184326 	0.0983233423 	2923.06396 	7.37145e-01 	2.67993e+00 	28459.80123 	1.31404
0.955 	0.0 	1.3497597728 	0.0984649685 	2934.60818 	7.79974e-01 	2.66660e+00 	28604.26656 	1.39343
0.950 	0.0 	1.3516954655 	0.0986061824 	2946.29422 	8.20071e-01 	2.65319e+00 	28749.60544 	1.46829
0.945 	0.0 	1.3536260598 	0.0987470239 	2958.15721 	8.57914e-01 	2.63966e+00 	28895.57283 	1.53945
0.940 	0.0 	1.3555557257 	0.0988877974 	2970.19214 	8.93768e-01 	2.62602e+00 	29042.10710 	1.60733
0.935 	0.0 	1.3574784003 	0.0990280606 	2982.39763 	9.27833e-01 	2.61228e+00 	29189.02005 	1.67229
0.930 	0.0 	1.3594009592 	0.0991683154 	2994.76900 	9.60282e-01 	2.59844e+00 	29337.08707 	1.73463
0.925 	0.0 	1.3613127611 	0.0993077849 	3007.31539 	9.91270e-01 	2.58450e+00 	29485.16395 	1.79460
0.920 	0.0 	1.3632044388 	0.0994457858 	3020.01505 	1.02086e+00 	2.57048e+00 	29632.85333 	1.85227
0.915 	0.0 	1.3651007054 	0.0995841214 	3032.93538 	1.04932e+00 	2.55632e+00 	29781.98152 	1.90818
0.910 	0.0 	1.3669851576 	0.0997215948 	3046.04161 	1.07665e+00 	2.54205e+00 	29930.83490 	1.96224
0.905 	0.0 	1.3688699696 	0.0998590947 	3059.34606 	1.10294e+00 	2.52767e+00 	30080.63912 	2.01466
