
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1523227788
DEBUG: Central density computed: - e_center=3.239258e-09
DEBUG: Central pressure computed: - p_center=1.781810e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5943347382 	0.0433266890 	8846.72239 	0.00000e+00 	3.37413e-01 	0.00000 	0.00000
0.995 	0.0 	0.5960146156 	0.0434491557 	8876.00387 	3.12513e-02 	3.36336e-01 	169901.77624 	1.70074
0.990 	0.0 	0.5976918693 	0.0435714310 	8905.53075 	4.41066e-02 	3.35254e-01 	171212.69065 	2.40532
0.985 	0.0 	0.5993677321 	0.0436936048 	8935.41587 	5.39167e-02 	3.34160e-01 	172535.22156 	2.94647
0.980 	0.0 	0.6010418557 	0.0438156518 	8965.66442 	6.21393e-02 	3.33054e-01 	173869.28025 	3.40304
0.975 	0.0 	0.6027137967 	0.0439375396 	8996.28098 	6.93402e-02 	3.31936e-01 	175214.71426 	3.80558
0.970 	0.0 	0.6043831149 	0.0440592360 	9027.27026 	7.58097e-02 	3.30806e-01 	176571.35943 	4.16973
0.965 	0.0 	0.6056392237 	0.0441508074 	9056.00336 	8.09610e-02 	3.29730e-01 	177804.77981 	4.46559
0.960 	0.0 	0.6070884250 	0.0442564559 	9087.53696 	8.62758e-02 	3.28559e-01 	179117.38768 	4.77101
0.955 	0.0 	0.6086082816 	0.0443672554 	9119.91651 	9.13543e-02 	3.27362e-01 	180445.77683 	5.06393
0.950 	0.0 	0.6101380458 	0.0444787771 	9152.82747 	9.61652e-02 	3.26150e-01 	181767.74913 	5.34276
0.945 	0.0 	0.6117089313 	0.0445932968 	9186.26318 	1.00754e-01 	3.24924e-01 	183107.80421 	5.61005
0.940 	0.0 	0.6133109110 	0.0447100833 	9220.08306 	1.05124e-01 	3.23690e-01 	184469.61706 	5.86612
0.935 	0.0 	0.6145284959 	0.0447988459 	9250.41611 	1.08660e-01 	3.22565e-01 	185693.85985 	6.07955
0.930 	0.0 	0.6157306722 	0.0448864844 	9283.57685 	1.12272e-01 	3.21320e-01 	186936.90014 	6.29900
0.925 	0.0 	0.6171315425 	0.0449886088 	9318.25791 	1.15953e-01 	3.20045e-01 	188270.18289 	6.52220
0.920 	0.0 	0.6186359493 	0.0450982815 	9353.96135 	1.19604e-01 	3.18742e-01 	189635.37116 	6.74345
0.915 	0.0 	0.6200301110 	0.0451999165 	9390.33840 	1.23074e-01 	3.17401e-01 	190951.29424 	6.95588
0.910 	0.0 	0.6215607106 	0.0453114987 	9427.25396 	1.26503e-01 	3.16061e-01 	192312.37740 	7.16517
