
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 977677780
DEBUG: Central density computed: - e_center=1.656730e-09
DEBUG: Central pressure computed: - p_center=6.416101e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4729339773 	0.0344756855 	10042.09017 	0.00000e+00 	2.48876e-01 	0.00000 	0.00000
0.995 	0.0 	0.4743759765 	0.0345808067 	10074.95679 	2.31422e-02 	2.48119e-01 	175722.59846 	2.05624
0.990 	0.0 	0.4758179066 	0.0346859227 	10108.11766 	3.26667e-02 	2.47358e-01 	177137.20098 	2.90818
0.985 	0.0 	0.4772600095 	0.0347910514 	10141.69079 	3.99374e-02 	2.46588e-01 	178565.85988 	3.56250
0.980 	0.0 	0.4787019370 	0.0348961672 	10175.68181 	4.60335e-02 	2.45808e-01 	180008.49585 	4.11457
0.975 	0.0 	0.4796069978 	0.0349621448 	10204.49576 	5.01500e-02 	2.45117e-01 	181228.48162 	4.49587
0.970 	0.0 	0.4801518653 	0.0350018631 	10235.77087 	5.37932e-02 	2.44316e-01 	182401.51213 	4.84268
0.965 	0.0 	0.4809144978 	0.0350574564 	10271.58480 	5.78319e-02 	2.43407e-01 	183579.92503 	5.22329
0.960 	0.0 	0.4817755311 	0.0351202231 	10309.47148 	6.18624e-02 	2.42450e-01 	184674.95523 	5.60058
0.955 	0.0 	0.4829038620 	0.0352024764 	10347.74313 	6.58390e-02 	2.41513e-01 	185870.89360 	5.97119
0.950 	0.0 	0.4840482204 	0.0352858982 	10386.64720 	6.96149e-02 	2.40559e-01 	187025.63643 	6.32285
0.945 	0.0 	0.4852263008 	0.0353717784 	10425.20293 	7.31150e-02 	2.39625e-01 	188199.34590 	6.65002
0.940 	0.0 	0.4861961000 	0.0354424747 	10461.43807 	7.61227e-02 	2.38738e-01 	189330.92023 	6.93746
0.935 	0.0 	0.4871614921 	0.0355128494 	10500.77002 	7.91789e-02 	2.37756e-01 	190408.91266 	7.22833
0.930 	0.0 	0.4883268487 	0.0355978019 	10541.16651 	8.22495e-02 	2.36771e-01 	191601.88661 	7.51967
0.925 	0.0 	0.4895312815 	0.0356856033 	10581.86881 	8.51730e-02 	2.35791e-01 	192863.98295 	7.79972
0.920 	0.0 	0.4906584823 	0.0357677740 	10624.11963 	8.80752e-02 	2.34736e-01 	193913.57682 	8.07217
0.915 	0.0 	0.4918956292 	0.0358579601 	10666.43776 	9.08736e-02 	2.33703e-01 	195077.37691 	8.33655
0.910 	0.0 	0.4926831678 	0.0359153694 	10702.79657 	9.29828e-02 	2.32790e-01 	196103.54970 	8.54751
