
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1988467444
DEBUG: Central density computed: - e_center=3.174288e-08
DEBUG: Central pressure computed: - p_center=4.882817e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0167413532 	0.0741327101 	5577.92566 	0.00000e+00 	8.81487e-01 	0.00000 	0.00000
0.995 	0.0 	1.0188589534 	0.0742871157 	5597.09559 	8.17954e-02 	8.78170e-01 	103899.74702 	0.93154
0.990 	0.0 	1.0209706658 	0.0744410920 	5616.42863 	1.15422e-01 	8.74842e-01 	104565.60928 	1.31747
0.985 	0.0 	1.0230788162 	0.0745948086 	5635.99601 	1.41069e-01 	8.71485e-01 	105235.65811 	1.61386
0.980 	0.0 	1.0251833295 	0.0747482597 	5655.80237 	1.62556e-01 	8.68098e-01 	105909.86173 	1.86390
0.975 	0.0 	1.0272840829 	0.0749014366 	5675.85234 	1.81365e-01 	8.64681e-01 	106588.17189 	2.08434
0.970 	0.0 	1.0292929147 	0.0750479098 	5695.84297 	1.97929e-01 	8.61277e-01 	107258.66888 	2.28008
0.965 	0.0 	1.0313285956 	0.0751963406 	5716.38389 	2.13311e-01 	8.57794e-01 	107937.74037 	2.46309
0.960 	0.0 	1.0333884068 	0.0753465309 	5737.26749 	2.27620e-01 	8.54264e-01 	108621.07317 	2.63441
0.955 	0.0 	1.0354690650 	0.0754982416 	5758.41785 	2.40988e-01 	8.50710e-01 	109310.40105 	2.79557
0.950 	0.0 	1.0375608196 	0.0756507613 	5779.86096 	2.53563e-01 	8.47124e-01 	110006.21194 	2.94824
0.945 	0.0 	1.0396431327 	0.0758025924 	5801.59997 	2.65439e-01 	8.43498e-01 	110702.97857 	3.09345
0.940 	0.0 	1.0416288134 	0.0759473768 	5823.07195 	2.76369e-01 	8.39925e-01 	111391.22093 	3.22851
0.935 	0.0 	1.0436377664 	0.0760938577 	5845.23309 	2.86973e-01 	8.36249e-01 	112092.00050 	3.36050
0.930 	0.0 	1.0457105217 	0.0762449914 	5867.86975 	2.97228e-01 	8.32522e-01 	112802.69540 	3.48878
0.925 	0.0 	1.0477782091 	0.0763957553 	5890.89536 	3.07070e-01 	8.28745e-01 	113516.23153 	3.61280
0.920 	0.0 	1.0498750887 	0.0765486481 	5914.26443 	3.16528e-01 	8.24934e-01 	114236.71050 	3.73276
0.915 	0.0 	1.0519792209 	0.0767020699 	5937.87965 	3.25605e-01 	8.21102e-01 	114966.30580 	3.84889
0.910 	0.0 	1.0540309995 	0.0768516736 	5961.59241 	3.34238e-01 	8.17268e-01 	115687.15805 	3.96025
