
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1884112212
DEBUG: Central density computed: - e_center=1.290133e-06
DEBUG: Central pressure computed: - p_center=7.615649e-10
1.000 	0.0 	1.3714777593 	0.1000741158 	2309.22818 	0.00000e+00 	3.84338e+00 	0.00000 	0.00000
0.995 	0.0 	1.3732939347 	0.1002066413 	2317.81667 	3.68234e-01 	3.82527e+00 	17429.09174 	0.38722
0.990 	0.0 	1.3751254435 	0.1003402889 	2326.52091 	5.19485e-01 	3.80707e+00 	17512.48042 	0.54742
0.985 	0.0 	1.3769532844 	0.1004736685 	2335.33995 	6.34678e-01 	3.78874e+00 	17596.20147 	0.67023
0.980 	0.0 	1.3787756782 	0.1006066503 	2344.26955 	7.30977e-01 	3.77030e+00 	17680.19348 	0.77355
0.975 	0.0 	1.3805852503 	0.1007386959 	2353.32123 	8.15148e-01 	3.75173e+00 	17764.38827 	0.86446
0.970 	0.0 	1.3824062190 	0.1008715733 	2362.51368 	8.90834e-01 	3.73299e+00 	17849.09859 	0.94674
0.965 	0.0 	1.3842236699 	0.1010041938 	2371.82846 	9.59834e-01 	3.71413e+00 	17934.03739 	1.02223
0.960 	0.0 	1.3860426640 	0.1011369268 	2381.27071 	1.02352e+00 	3.69514e+00 	18019.53746 	1.09238
0.955 	0.0 	1.3878546989 	0.1012691515 	2390.84142 	1.08279e+00 	3.67601e+00 	18105.24876 	1.15811
0.950 	0.0 	1.3896612369 	0.1014009748 	2400.54184 	1.13833e+00 	3.65676e+00 	18191.27491 	1.22011
0.945 	0.0 	1.3914583495 	0.1015321098 	2410.37089 	1.19061e+00 	3.63738e+00 	18277.55879 	1.27889
0.940 	0.0 	1.3932518876 	0.1016629839 	2420.34520 	1.24012e+00 	3.61785e+00 	18364.10757 	1.33494
0.935 	0.0 	1.3950489017 	0.1017941123 	2430.47422 	1.28713e+00 	3.59818e+00 	18451.13621 	1.38853
0.930 	0.0 	1.3968293798 	0.1019240329 	2440.73295 	1.33191e+00 	3.57838e+00 	18538.15887 	1.43993
0.925 	0.0 	1.3985989749 	0.1020531591 	2451.13663 	1.37464e+00 	3.55844e+00 	18625.16730 	1.48933
0.920 	0.0 	1.4003589667 	0.1021815844 	2461.68029 	1.41548e+00 	3.53839e+00 	18712.43765 	1.53689
0.915 	0.0 	1.4021084684 	0.1023092438 	2472.38438 	1.45464e+00 	3.51817e+00 	18799.75750 	1.58282
0.910 	0.0 	1.4038514825 	0.1024364298 	2483.25113 	1.49225e+00 	3.49781e+00 	18887.27043 	1.62725
0.905 	0.0 	1.4055804455 	0.1025625902 	2494.27621 	1.52837e+00 	3.47730e+00 	18974.59112 	1.67024
