
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1399675172
DEBUG: Central density computed: - e_center=3.944187e-06
DEBUG: Central pressure computed: - p_center=3.401163e-09
1.000 	0.0 	1.4038053881 	0.1024815840 	1708.72884 	0.00000e+00 	6.10890e+00 	0.00000 	0.00000
0.995 	0.0 	1.4054472020 	0.1026014400 	1715.21887 	5.89512e-01 	6.07869e+00 	8872.51595 	0.30130
0.990 	0.0 	1.4071044338 	0.1027224264 	1721.80193 	8.31541e-01 	6.04833e+00 	8911.37332 	0.42586
0.985 	0.0 	1.4087565700 	0.1028430405 	1728.47235 	1.01576e+00 	6.01779e+00 	8950.34100 	0.52125
0.980 	0.0 	1.4104035467 	0.1029632776 	1735.23205 	1.16979e+00 	5.98705e+00 	8989.41541 	0.60151
0.975 	0.0 	1.4120431018 	0.1030829728 	1742.07974 	1.30428e+00 	5.95612e+00 	9028.57225 	0.67202
0.970 	0.0 	1.4136792020 	0.1032024156 	1749.02673 	1.42494e+00 	5.92497e+00 	9067.84331 	0.73568
0.965 	0.0 	1.4153126115 	0.1033216618 	1756.07041 	1.53496e+00 	5.89361e+00 	9107.21796 	0.79408
0.960 	0.0 	1.4169412818 	0.1034405617 	1763.20950 	1.63640e+00 	5.86205e+00 	9146.69590 	0.84827
0.955 	0.0 	1.4185642245 	0.1035590431 	1770.44652 	1.73076e+00 	5.83030e+00 	9186.28490 	0.89901
0.950 	0.0 	1.4201798219 	0.1036769877 	1777.78284 	1.81913e+00 	5.79834e+00 	9225.95606 	0.94684
0.945 	0.0 	1.4217849182 	0.1037941651 	1785.21901 	1.90230e+00 	5.76619e+00 	9265.62951 	0.99214
0.940 	0.0 	1.4233833403 	0.1039108550 	1792.76201 	1.98097e+00 	5.73383e+00 	9305.39280 	1.03527
0.935 	0.0 	1.4249727279 	0.1040268848 	1800.41115 	2.05561e+00 	5.70126e+00 	9345.17679 	1.07647
0.930 	0.0 	1.4265542125 	0.1041423374 	1808.16836 	2.12664e+00 	5.66848e+00 	9385.02995 	1.11594
0.925 	0.0 	1.4281237663 	0.1042569186 	1816.03533 	2.19438e+00 	5.63550e+00 	9424.82347 	1.15383
0.920 	0.0 	1.4296830479 	0.1043707495 	1824.01422 	2.25912e+00 	5.60232e+00 	9464.62713 	1.19028
0.915 	0.0 	1.4312297020 	0.1044836582 	1832.10451 	2.32107e+00 	5.56895e+00 	9504.40870 	1.22541
0.910 	0.0 	1.4327657586 	0.1045957930 	1840.31928 	2.38053e+00 	5.53533e+00 	9544.11721 	1.25935
0.905 	0.0 	1.4342910424 	0.1047071412 	1848.65306 	2.43761e+00 	5.50151e+00 	9583.79544 	1.29215
