
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2144694532
DEBUG: Central density computed: - e_center=9.110930e-08
DEBUG: Central pressure computed: - p_center=2.106784e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1673180940 	0.0851232233 	4419.03936 	0.00000e+00 	1.33944e+00 	0.00000 	0.00000
0.995 	0.0 	1.1694031427 	0.0852752755 	4434.54522 	1.25078e-01 	1.33402e+00 	69036.63709 	0.71849
0.990 	0.0 	1.1712632079 	0.0854109167 	4449.92533 	1.75230e-01 	1.32862e+00 	69416.12576 	1.00890
0.985 	0.0 	1.1732630539 	0.0855567531 	4465.90436 	2.14895e-01 	1.32307e+00 	69797.23140 	1.23983
0.980 	0.0 	1.1753441607 	0.0857085173 	4482.04499 	2.48129e-01 	1.31750e+00 	70191.06898 	1.43455
0.975 	0.0 	1.1774545169 	0.0858624150 	4498.39022 	2.77205e-01 	1.31190e+00 	70593.83495 	1.60608
0.970 	0.0 	1.1795650032 	0.0860163220 	4514.94879 	3.03307e-01 	1.30625e+00 	70998.59986 	1.76106
0.965 	0.0 	1.1816951735 	0.0861716649 	4531.68617 	3.27082e-01 	1.30056e+00 	71413.35854 	1.90333
0.960 	0.0 	1.1837862970 	0.0863241596 	4548.54666 	3.48902e-01 	1.29485e+00 	71824.64611 	2.03478
0.955 	0.0 	1.1858874456 	0.0864773853 	4565.70308 	3.69326e-01 	1.28908e+00 	72242.04696 	2.15874
0.950 	0.0 	1.1880039749 	0.0866317327 	4583.12800 	3.88545e-01 	1.28326e+00 	72665.06222 	2.27624
0.945 	0.0 	1.1901168999 	0.0867858171 	4600.79669 	4.06704e-01 	1.27738e+00 	73086.86980 	2.38795
0.940 	0.0 	1.1922473365 	0.0869411789 	4618.68531 	4.23893e-01 	1.27146e+00 	73517.62369 	2.49461
0.935 	0.0 	1.1943638855 	0.0870955275 	4636.83757 	4.40277e-01 	1.26549e+00 	73944.40195 	2.59684
0.930 	0.0 	1.1964430570 	0.0872471498 	4655.05524 	4.55724e-01 	1.25952e+00 	74372.24229 	2.69411
0.925 	0.0 	1.1985264148 	0.0873990769 	4673.70598 	4.70659e-01 	1.25342e+00 	74801.68834 	2.78875
0.920 	0.0 	1.2006401429 	0.0875532193 	4692.63061 	4.84985e-01 	1.24727e+00 	75240.59346 	2.88033
0.915 	0.0 	1.2027247228 	0.0877052352 	4711.86655 	4.98788e-01 	1.24103e+00 	75672.86999 	2.96900
0.910 	0.0 	1.2048391312 	0.0878594270 	4731.37757 	5.12077e-01 	1.23473e+00 	76112.98103 	3.05509
