
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1722044676
DEBUG: Central density computed: - e_center=2.084933e-06
DEBUG: Central pressure computed: - p_center=1.449145e-09
1.000 	0.0 	1.3881009204 	0.1013056066 	2032.94752 	0.00000e+00 	4.68102e+00 	0.00000 	0.00000
0.995 	0.0 	1.3898406566 	0.1014325763 	2040.57913 	4.49993e-01 	4.65847e+00 	13104.53583 	0.34736
0.990 	0.0 	1.3915973822 	0.1015607899 	2048.31786 	6.34788e-01 	4.63581e+00 	13164.90090 	0.49103
0.985 	0.0 	1.3933609569 	0.1016895042 	2056.16964 	7.75484e-01 	4.61298e+00 	13225.70147 	0.60111
0.980 	0.0 	1.3951092039 	0.1018170982 	2064.11583 	8.93168e-01 	4.59002e+00 	13286.48996 	0.69377
0.975 	0.0 	1.3968456248 	0.1019438283 	2072.16126 	9.95891e-01 	4.56692e+00 	13347.38312 	0.77517
0.970 	0.0 	1.3985874482 	0.1020709526 	2080.33187 	1.08821e+00 	4.54363e+00 	13408.58468 	0.84880
0.965 	0.0 	1.4003257217 	0.1021978177 	2088.61312 	1.17237e+00 	4.52017e+00 	13469.95113 	0.91635
0.960 	0.0 	1.4020628799 	0.1023246015 	2097.00713 	1.25002e+00 	4.49657e+00 	13531.62256 	0.97908
0.955 	0.0 	1.4037930412 	0.1024508745 	2105.51613 	1.32227e+00 	4.47280e+00 	13593.43659 	1.03784
0.950 	0.0 	1.4055168639 	0.1025766847 	2114.14136 	1.38995e+00 	4.44888e+00 	13655.43263 	1.09325
0.945 	0.0 	1.4072319842 	0.1027018595 	2122.88248 	1.45366e+00 	4.42481e+00 	13717.57550 	1.14576
0.940 	0.0 	1.4089404526 	0.1028265485 	2131.75046 	1.51395e+00 	4.40057e+00 	13779.85300 	1.19580
0.935 	0.0 	1.4106416978 	0.1029507100 	2140.74461 	1.57120e+00 	4.37616e+00 	13842.23209 	1.24363
0.930 	0.0 	1.4123343657 	0.1030742452 	2149.86572 	1.62569e+00 	4.35159e+00 	13904.68518 	1.28947
0.925 	0.0 	1.4140170807 	0.1031970537 	2159.11520 	1.67767e+00 	4.32686e+00 	13967.21572 	1.33351
0.920 	0.0 	1.4156892355 	0.1033190910 	2168.49695 	1.72738e+00 	4.30196e+00 	14029.72256 	1.37591
0.915 	0.0 	1.4173503171 	0.1034403197 	2178.00859 	1.77496e+00 	4.27692e+00 	14092.34337 	1.41679
0.910 	0.0 	1.4190023404 	0.1035608870 	2187.66834 	1.82066e+00 	4.25168e+00 	14154.96251 	1.45632
0.905 	0.0 	1.4206447054 	0.1036807491 	2197.46941 	1.86455e+00 	4.22628e+00 	14217.58893 	1.49457
