
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1133473692
DEBUG: Central density computed: - e_center=1.980479e-06
DEBUG: Central pressure computed: - p_center=1.352737e-09
1.000 	0.0 	1.3865353294 	0.1011892251 	2061.16816 	0.00000e+00 	4.58263e+00 	0.00000 	0.00000
0.995 	0.0 	1.3882831774 	0.1013167843 	2068.89816 	4.40385e-01 	4.56060e+00 	13515.97005 	0.35141
0.990 	0.0 	1.3900479536 	0.1014455828 	2076.73633 	6.21238e-01 	4.53847e+00 	13578.48428 	0.49675
0.985 	0.0 	1.3918084498 	0.1015740685 	2084.67817 	7.58943e-01 	4.51619e+00 	13641.21995 	0.60812
0.980 	0.0 	1.3935758839 	0.1017030612 	2092.73691 	8.74118e-01 	4.49374e+00 	13704.40648 	0.70187
0.975 	0.0 	1.3953204681 	0.1018303847 	2100.88549 	9.74655e-01 	4.47118e+00 	13767.47724 	0.78423
0.970 	0.0 	1.3970688538 	0.1019579855 	2109.16127 	1.06501e+00 	4.44842e+00 	13830.82716 	0.85872
0.965 	0.0 	1.3988175976 	0.1020856128 	2117.54891 	1.14740e+00 	4.42551e+00 	13894.44494 	0.92709
0.960 	0.0 	1.4005616589 	0.1022128982 	2126.05125 	1.22340e+00 	4.40244e+00 	13958.26139 	0.99057
0.955 	0.0 	1.4023015812 	0.1023398813 	2134.66949 	1.29413e+00 	4.37923e+00 	14022.33968 	1.05003
0.950 	0.0 	1.4040352079 	0.1024664046 	2143.40526 	1.36038e+00 	4.35586e+00 	14086.62098 	1.10611
0.945 	0.0 	1.4057592767 	0.1025922299 	2152.25862 	1.42275e+00 	4.33234e+00 	14151.01506 	1.15926
0.940 	0.0 	1.4074767943 	0.1027175767 	2161.24057 	1.48178e+00 	4.30865e+00 	14215.55314 	1.20991
0.935 	0.0 	1.4091871906 	0.1028424034 	2170.35029 	1.53782e+00 	4.28480e+00 	14280.20126 	1.25832
0.930 	0.0 	1.4108890918 	0.1029666098 	2179.58860 	1.59117e+00 	4.26080e+00 	14344.93082 	1.30472
0.925 	0.0 	1.4125810994 	0.1030900937 	2188.95690 	1.64207e+00 	4.23663e+00 	14409.74549 	1.34930
0.920 	0.0 	1.4142626109 	0.1032128113 	2198.45919 	1.69074e+00 	4.21230e+00 	14474.54006 	1.39223
0.915 	0.0 	1.4159320821 	0.1033346496 	2208.09231 	1.73733e+00 	4.18783e+00 	14539.45082 	1.43361
0.910 	0.0 	1.4175946608 	0.1034559847 	2217.87693 	1.78208e+00 	4.16317e+00 	14604.38169 	1.47365
0.905 	0.0 	1.4192466909 	0.1035765496 	2227.80410 	1.82506e+00 	4.13834e+00 	14669.31851 	1.51237
