
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1066493244
DEBUG: Central density computed: - e_center=8.502295e-09
DEBUG: Central pressure computed: - p_center=7.441407e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7831379846 	0.0570935979 	7324.01402 	0.00000e+00 	5.14180e-01 	0.00000 	0.00000
0.995 	0.0 	0.7838531700 	0.0571457296 	7348.44385 	4.47110e-02 	5.12231e-01 	149687.28519 	1.23942
0.990 	0.0 	0.7854115996 	0.0572593448 	7374.12535 	6.57890e-02 	5.10273e-01 	150400.91512 	1.82514
0.985 	0.0 	0.7871334763 	0.0573848778 	7399.55738 	8.15455e-02 	5.08189e-01 	151250.27957 	2.26510
0.980 	0.0 	0.7890110599 	0.0575217653 	7424.95047 	9.39708e-02 	5.06380e-01 	152313.67086 	2.61609
0.975 	0.0 	0.7908846502 	0.0576583615 	7450.64482 	1.04849e-01 	5.04553e-01 	153384.33556 	2.92555
0.970 	0.0 	0.7927540469 	0.0577946518 	7476.64571 	1.14621e-01 	5.02709e-01 	154462.18440 	3.20550
0.965 	0.0 	0.7943590048 	0.0579116618 	7501.25114 	1.22829e-01 	5.00952e-01 	155475.12803 	3.44362
0.960 	0.0 	0.7958753613 	0.0580222107 	7527.12374 	1.30617e-01 	4.99087e-01 	156500.37613 	3.67209
0.955 	0.0 	0.7975651667 	0.0581454059 	7554.27870 	1.38304e-01 	4.97149e-01 	157556.65247 	3.89786
0.950 	0.0 	0.7993562235 	0.0582759837 	7581.84078 	1.45631e-01 	4.95199e-01 	158633.84714 	4.11391
0.945 	0.0 	0.8011203080 	0.0584045948 	7609.81017 	1.52546e-01 	4.93225e-01 	159698.13346 	4.31910
0.940 	0.0 	0.8029367083 	0.0585370203 	7638.23268 	1.59163e-01 	4.91232e-01 	160782.44179 	4.51653
0.935 	0.0 	0.8046231893 	0.0586599730 	7666.37969 	1.65266e-01 	4.89248e-01 	161819.94245 	4.70021
0.930 	0.0 	0.8063921973 	0.0587889430 	7695.21367 	1.71197e-01 	4.87231e-01 	162912.04925 	4.88027
0.925 	0.0 	0.8081992655 	0.0589206880 	7724.58598 	1.76933e-01 	4.85188e-01 	164013.23153 	5.05518
0.920 	0.0 	0.8099756533 	0.0590501959 	7754.41298 	1.82428e-01 	4.83118e-01 	165110.65480 	5.22408
0.915 	0.0 	0.8118008127 	0.0591832598 	7784.75319 	1.87763e-01 	4.81025e-01 	166220.82250 	5.38869
0.910 	0.0 	0.8136999687 	0.0593217191 	7815.36885 	1.92900e-01 	4.78936e-01 	167391.16854 	5.54912
