
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1195782900
DEBUG: Central density computed: - e_center=1.201717e-06
DEBUG: Central pressure computed: - p_center=6.923739e-10
1.000 	0.0 	1.3686151013 	0.0998627632 	2352.56866 	0.00000e+00 	3.73376e+00 	0.00000 	0.00000
0.995 	0.0 	1.3704424879 	0.0999961039 	2361.30586 	3.57542e-01 	3.71622e+00 	18167.15087 	0.39353
0.990 	0.0 	1.3722848850 	0.1001305428 	2370.15998 	5.04406e-01 	3.69860e+00 	18254.55619 	0.55635
0.985 	0.0 	1.3741237145 	0.1002647210 	2379.13080 	6.16262e-01 	3.68086e+00 	18342.31616 	0.68117
0.980 	0.0 	1.3759569476 	0.1003984905 	2388.21361 	7.09774e-01 	3.66301e+00 	18430.35877 	0.78620
0.975 	0.0 	1.3777777158 	0.1005313495 	2397.42106 	7.91511e-01 	3.64503e+00 	18518.63220 	0.87861
0.970 	0.0 	1.3796073255 	0.1006648536 	2406.77160 	8.65007e-01 	3.62688e+00 	18607.34424 	0.96223
0.965 	0.0 	1.3814393079 	0.1007985309 	2416.24715 	9.32034e-01 	3.60861e+00 	18696.51941 	1.03900
0.960 	0.0 	1.3832702395 	0.1009321313 	2425.85206 	9.93893e-01 	3.59022e+00 	18786.18626 	1.11033
0.955 	0.0 	1.3850943046 	0.1010652304 	2435.58762 	1.05147e+00 	3.57170e+00 	18876.08163 	1.17716
0.950 	0.0 	1.3869130192 	0.1011979389 	2445.45505 	1.10541e+00 	3.55305e+00 	18966.31638 	1.24021
0.945 	0.0 	1.3887223661 	0.1013299636 	2455.45316 	1.15619e+00 	3.53429e+00 	19056.83031 	1.29998
0.940 	0.0 	1.3905283721 	0.1014617446 	2465.59921 	1.20430e+00 	3.51538e+00 	19147.63324 	1.35699
0.935 	0.0 	1.3923269245 	0.1015929815 	2475.89021 	1.24998e+00 	3.49633e+00 	19238.62711 	1.41150
0.930 	0.0 	1.3941199588 	0.1017238157 	2486.32531 	1.29348e+00 	3.47715e+00 	19329.94039 	1.46378
0.925 	0.0 	1.3959126067 	0.1018546223 	2496.92044 	1.33499e+00 	3.45783e+00 	19421.54182 	1.51402
0.920 	0.0 	1.3976862838 	0.1019840435 	2507.64550 	1.37467e+00 	3.43840e+00 	19513.17071 	1.56241
0.915 	0.0 	1.3994481580 	0.1021126030 	2518.53399 	1.41272e+00 	3.41882e+00 	19604.79513 	1.60914
0.910 	0.0 	1.4012019556 	0.1022405728 	2529.58481 	1.44925e+00 	3.39909e+00 	19696.64473 	1.65433
0.905 	0.0 	1.4029475255 	0.1023679421 	2540.80302 	1.48438e+00 	3.37922e+00 	19788.39139 	1.69809
