
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 23588388
DEBUG: Central density computed: - e_center=1.654940e-07
DEBUG: Central pressure computed: - p_center=4.764267e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2335409751 	0.0899613308 	3849.13100 	0.00000e+00 	1.69376e+00 	0.00000 	0.00000
0.995 	0.0 	1.2356139893 	0.0901125209 	3862.82868 	1.59236e-01 	1.68664e+00 	52534.46498 	0.62346
0.990 	0.0 	1.2376811340 	0.0902632831 	3876.65292 	2.24698e-01 	1.67950e+00 	52826.88481 	0.88171
0.985 	0.0 	1.2396336157 	0.0904056800 	3890.52123 	2.73902e-01 	1.67234e+00 	53113.85353 	1.07722
0.980 	0.0 	1.2416731351 	0.0905544260 	3904.76168 	3.15920e-01 	1.66504e+00 	53404.38074 	1.24516
0.975 	0.0 	1.2437553955 	0.0907062900 	3919.20385 	3.52785e-01 	1.65768e+00 	53700.27280 	1.39349
0.970 	0.0 	1.2458430475 	0.0908585473 	3933.81636 	3.85835e-01 	1.65028e+00 	53998.37392 	1.52736
0.965 	0.0 	1.2479347634 	0.0910111009 	3948.61560 	4.15988e-01 	1.64283e+00 	54299.02722 	1.65035
0.960 	0.0 	1.2500299502 	0.0911639074 	3963.61156 	4.43843e-01 	1.63532e+00 	54602.50214 	1.76477
0.955 	0.0 	1.2521042120 	0.0913151873 	3978.74670 	4.69673e-01 	1.62777e+00 	54907.48272 	1.87169
0.950 	0.0 	1.2541931945 	0.0914675408 	3994.14742 	4.94029e-01 	1.62014e+00 	55215.03584 	1.97319
0.945 	0.0 	1.2562772202 	0.0916195326 	4009.77144 	5.17021e-01 	1.61242e+00 	55523.75077 	2.06968
0.940 	0.0 	1.2583675650 	0.0917719854 	4025.60749 	5.38818e-01 	1.60465e+00 	55834.28527 	2.16180
0.935 	0.0 	1.2604523049 	0.0919240294 	4041.65205 	5.59520e-01 	1.59682e+00 	56146.92489 	2.24997
0.930 	0.0 	1.2625437613 	0.0920765634 	4057.91683 	5.79265e-01 	1.58894e+00 	56463.15659 	2.33473
0.925 	0.0 	1.2645872044 	0.0922255947 	4074.31674 	5.98013e-01 	1.58103e+00 	56775.08577 	2.41578
0.920 	0.0 	1.2666557286 	0.0923764556 	4091.06676 	6.16121e-01 	1.57300e+00 	57091.89157 	2.49465
0.915 	0.0 	1.2687161422 	0.0925267249 	4108.04685 	6.33480e-01 	1.56491e+00 	57410.78141 	2.57090
0.910 	0.0 	1.2707840203 	0.0926775388 	4125.31254 	6.50230e-01 	1.55674e+00 	57729.76653 	2.64491
