
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1447767068
DEBUG: Central density computed: - e_center=9.262977e-07
DEBUG: Central pressure computed: - p_center=4.881577e-10
1.000 	0.0 	1.3571422456 	0.0990171113 	2517.13789 	0.00000e+00 	3.35948e+00 	0.00000 	0.00000
0.995 	0.0 	1.3590097852 	0.0991533705 	2526.43622 	3.21051e-01 	3.34390e+00 	21115.05557 	0.41765
0.990 	0.0 	1.3608912646 	0.0992906495 	2535.85601 	4.52941e-01 	3.32825e+00 	21218.72693 	0.59048
0.985 	0.0 	1.3627695619 	0.0994276963 	2545.39969 	5.53408e-01 	3.31249e+00 	21322.84615 	0.72299
0.980 	0.0 	1.3646373296 	0.0995639745 	2555.05199 	6.37311e-01 	3.29665e+00 	21427.20891 	0.83439
0.975 	0.0 	1.3664975041 	0.0996996979 	2564.85627 	7.10818e-01 	3.28065e+00 	21531.94841 	0.93263
0.970 	0.0 	1.3683716922 	0.0998364439 	2574.80456 	7.76885e-01 	3.26452e+00 	21637.36005 	1.02150
0.965 	0.0 	1.3702461447 	0.0999732090 	2584.88636 	8.37141e-01 	3.24829e+00 	21743.28125 	1.10310
0.960 	0.0 	1.3721173468 	0.1001097364 	2595.10667 	8.92760e-01 	3.23193e+00 	21849.62634 	1.17892
0.955 	0.0 	1.3739880962 	0.1002462307 	2605.46272 	9.44530e-01 	3.21547e+00 	21956.69466 	1.24998
0.950 	0.0 	1.3758479757 	0.1003819314 	2615.95555 	9.93021e-01 	3.19889e+00 	22063.79846 	1.31700
0.945 	0.0 	1.3777018627 	0.1005171945 	2626.59490 	1.03871e+00 	3.18219e+00 	22171.49040 	1.38060
0.940 	0.0 	1.3795522611 	0.1006522030 	2637.38908 	1.08199e+00 	3.16537e+00 	22279.51389 	1.44125
0.935 	0.0 	1.3813982539 	0.1007868899 	2648.33818 	1.12311e+00 	3.14843e+00 	22387.86882 	1.49928
0.930 	0.0 	1.3832387247 	0.1009211738 	2659.43866 	1.16226e+00 	3.13136e+00 	22496.78068 	1.55495
0.925 	0.0 	1.3850675978 	0.1010546113 	2670.69656 	1.19964e+00 	3.11417e+00 	22605.54328 	1.60846
0.920 	0.0 	1.3868866679 	0.1011873335 	2682.10549 	1.23537e+00 	3.09688e+00 	22714.56890 	1.65999
0.915 	0.0 	1.3886938735 	0.1013191897 	2693.68491 	1.26962e+00 	3.07945e+00 	22823.95289 	1.70977
0.910 	0.0 	1.3904969208 	0.1014507426 	2705.44482 	1.30254e+00 	3.06188e+00 	22933.33105 	1.75795
0.905 	0.0 	1.3922937557 	0.1015818422 	2717.37896 	1.33420e+00 	3.04418e+00 	23043.07145 	1.80462
