
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1967549204
DEBUG: Central density computed: - e_center=2.948981e-08
DEBUG: Central pressure computed: - p_center=4.403449e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0048526446 	0.0732652993 	5666.46974 	0.00000e+00 	8.55859e-01 	0.00000 	0.00000
0.995 	0.0 	1.0069595746 	0.0734189256 	5685.91469 	7.93559e-02 	8.52654e-01 	106542.81262 	0.94878
0.990 	0.0 	1.0090605490 	0.0735721177 	5705.52381 	1.11980e-01 	8.49438e-01 	107228.40643 	1.34185
0.985 	0.0 	1.0111580044 	0.0737250531 	5725.37001 	1.36863e-01 	8.46194e-01 	107918.33457 	1.64373
0.980 	0.0 	1.0132518694 	0.0738777265 	5745.45800 	1.57710e-01 	8.42922e-01 	108612.56654 	1.89842
0.975 	0.0 	1.0153420369 	0.0740301301 	5765.79252 	1.75959e-01 	8.39620e-01 	109311.05628 	2.12295
0.970 	0.0 	1.0173160670 	0.0741740644 	5786.01830 	1.91965e-01 	8.36335e-01 	109998.43187 	2.32159
0.965 	0.0 	1.0193355827 	0.0743213152 	5806.89474 	2.06918e-01 	8.32958e-01 	110695.86610 	2.50832
0.960 	0.0 	1.0213942431 	0.0744714207 	5828.06997 	2.20814e-01 	8.29550e-01 	111399.77237 	2.68294
0.955 	0.0 	1.0234753735 	0.0746231647 	5849.52688 	2.33803e-01 	8.26116e-01 	112111.85675 	2.84730
0.950 	0.0 	1.0255491626 	0.0747743732 	5871.28989 	2.46010e-01 	8.22645e-01 	112825.66244 	3.00286
0.945 	0.0 	1.0276298928 	0.0749260878 	5893.32414 	2.57537e-01 	8.19143e-01 	113545.59983 	3.15082
0.940 	0.0 	1.0296046979 	0.0750700780 	5915.08699 	2.68140e-01 	8.15692e-01 	114253.97546 	3.28836
0.935 	0.0 	1.0316034083 	0.0752158108 	5937.55636 	2.78430e-01 	8.12139e-01 	114975.53228 	3.42281
0.930 	0.0 	1.0336472011 	0.0753648311 	5960.50496 	2.88365e-01 	8.08535e-01 	115704.95486 	3.55335
0.925 	0.0 	1.0356866377 	0.0755135335 	5983.87149 	2.97912e-01 	8.04876e-01 	116436.04954 	3.67965
0.920 	0.0 	1.0377749374 	0.0756657994 	6007.52092 	3.07094e-01 	8.01199e-01 	117179.44741 	3.80192
0.915 	0.0 	1.0398525007 	0.0758172822 	6031.49182 	3.15913e-01 	7.97487e-01 	117920.82017 	3.92015
0.910 	0.0 	1.0418935053 	0.0759660991 	6055.50748 	3.24281e-01 	7.93786e-01 	118666.30099 	4.03357
