
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1479213620
DEBUG: Central density computed: - e_center=1.331490e-06
DEBUG: Central pressure computed: - p_center=7.944894e-10
1.000 	0.0 	1.3727147511 	0.1001654957 	2290.17458 	0.00000e+00 	3.89320e+00 	0.00000 	0.00000
0.995 	0.0 	1.3745260310 	0.1002976654 	2298.69762 	3.73094e-01 	3.87482e+00 	17109.71325 	0.38445
0.990 	0.0 	1.3763527077 	0.1004309619 	2307.33583 	5.26339e-01 	3.85636e+00 	17191.37193 	0.54351
0.985 	0.0 	1.3781756474 	0.1005639854 	2316.08802 	6.43048e-01 	3.83777e+00 	17273.35319 	0.66542
0.980 	0.0 	1.3799949836 	0.1006967457 	2324.95692 	7.40691e-01 	3.81905e+00 	17355.65584 	0.76809
0.975 	0.0 	1.3817978167 	0.1008283009 	2333.93319 	8.25891e-01 	3.80022e+00 	17438.03804 	0.85826
0.970 	0.0 	1.3836136194 	0.1009608029 	2343.05581 	9.02568e-01 	3.78121e+00 	17520.97694 	0.93993
0.965 	0.0 	1.3854258629 	0.1010930450 	2352.29991 	9.72470e-01 	3.76208e+00 	17604.13764 	1.01487
0.960 	0.0 	1.3872395229 	0.1012253904 	2361.67053 	1.03699e+00 	3.74281e+00 	17687.84299 	1.08451
0.955 	0.0 	1.3890461828 	0.1013572245 	2371.16866 	1.09703e+00 	3.72341e+00 	17771.75209 	1.14975
0.950 	0.0 	1.3908472852 	0.1014886526 	2380.79555 	1.15329e+00 	3.70388e+00 	17855.96569 	1.21129
0.945 	0.0 	1.3926389463 	0.1016193913 	2390.55016 	1.20625e+00 	3.68423e+00 	17940.42841 	1.26964
0.940 	0.0 	1.3944269324 	0.1017498616 	2400.44882 	1.25640e+00 	3.66442e+00 	18025.14592 	1.32527
0.935 	0.0 	1.3962198206 	0.1018806903 	2410.50075 	1.30402e+00 	3.64447e+00 	18110.44348 	1.37846
0.930 	0.0 	1.3979932814 	0.1020101003 	2420.68210 	1.34938e+00 	3.62438e+00 	18195.50691 	1.42947
0.925 	0.0 	1.3997598304 	0.1021390057 	2431.00586 	1.39266e+00 	3.60417e+00 	18280.90273 	1.47850
0.920 	0.0 	1.4015120786 	0.1022668671 	2441.47071 	1.43403e+00 	3.58382e+00 	18366.10014 	1.52569
0.915 	0.0 	1.4032550811 	0.1023940536 	2452.09359 	1.47369e+00 	3.56332e+00 	18451.52126 	1.57127
0.910 	0.0 	1.4049921723 	0.1025208087 	2462.87782 	1.51178e+00 	3.54267e+00 	18537.15592 	1.61536
0.905 	0.0 	1.4067179770 	0.1026467400 	2473.82028 	1.54838e+00 	3.52187e+00 	18622.65802 	1.65803
