
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1482421860
DEBUG: Central density computed: - e_center=1.581000e-06
DEBUG: Central pressure computed: - p_center=1.000255e-09
1.000 	0.0 	1.3790810040 	0.1006363625 	2188.68419 	0.00000e+00 	4.17676e+00 	0.00000 	0.00000
0.995 	0.0 	1.3808649729 	0.1007665470 	2196.85714 	4.00763e-01 	4.15689e+00 	15461.12458 	0.36975
0.990 	0.0 	1.3826650638 	0.1008979116 	2205.14220 	5.65361e-01 	4.13692e+00 	15533.92313 	0.52271
0.985 	0.0 	1.3844611982 	0.1010289870 	2213.53667 	6.90704e-01 	4.11682e+00 	15606.99679 	0.63994
0.980 	0.0 	1.3862534384 	0.1011597778 	2222.04318 	7.95559e-01 	4.09657e+00 	15680.34334 	0.73864
0.975 	0.0 	1.3880322415 	0.1012895872 	2230.65428 	8.87074e-01 	4.07621e+00 	15753.80676 	0.82534
0.970 	0.0 	1.3898184920 	0.1014199401 	2239.40273 	9.69373e-01 	4.05567e+00 	15827.67003 	0.90381
0.965 	0.0 	1.3916035972 	0.1015502093 	2248.26856 	1.04441e+00 	4.03498e+00 	15901.80206 	0.97583
0.960 	0.0 	1.3933867334 	0.1016803346 	2257.25568 	1.11365e+00 	4.01416e+00 	15976.27661 	1.04272
0.955 	0.0 	1.3951763228 	0.1018109320 	2266.37674 	1.17808e+00 	3.99318e+00 	16051.30812 	1.10539
0.950 	0.0 	1.3969469387 	0.1019401435 	2275.61102 	1.23845e+00 	3.97207e+00 	16126.20861 	1.16450
0.945 	0.0 	1.3987103009 	0.1020688255 	2284.96856 	1.29529e+00 	3.95083e+00 	16201.38236 	1.22053
0.940 	0.0 	1.4004669055 	0.1021970141 	2294.46219 	1.34908e+00 	3.92943e+00 	16276.73583 	1.27394
0.935 	0.0 	1.4022180804 	0.1023248064 	2304.09198 	1.40018e+00 	3.90789e+00 	16352.26256 	1.32500
0.930 	0.0 	1.4039617021 	0.1024520472 	2313.85659 	1.44882e+00 	3.88619e+00 	16428.04304 	1.37397
0.925 	0.0 	1.4056945905 	0.1025785044 	2323.75940 	1.49524e+00 	3.86436e+00 	16503.76131 	1.42101
0.920 	0.0 	1.4074183929 	0.1027042981 	2333.80317 	1.53962e+00 	3.84237e+00 	16579.62363 	1.46633
0.915 	0.0 	1.4091292497 	0.1028291467 	2343.98515 	1.58212e+00 	3.82025e+00 	16655.56402 	1.51002
0.910 	0.0 	1.4108317360 	0.1029533840 	2354.32911 	1.62295e+00 	3.79794e+00 	16731.40519 	1.55230
0.905 	0.0 	1.4125262054 	0.1030770361 	2364.82348 	1.66218e+00 	3.77549e+00 	16807.37807 	1.59320
