
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -727571468
DEBUG: Central density computed: - e_center=3.862086e-06
DEBUG: Central pressure computed: - p_center=3.306817e-09
1.000 	0.0 	1.4033885917 	0.1024500710 	1718.68980 	0.00000e+00 	6.05497e+00 	0.00000 	0.00000
0.995 	0.0 	1.4050336507 	0.1025701624 	1725.21533 	5.84240e-01 	6.02505e+00 	8989.04933 	0.30270
0.990 	0.0 	1.4066941194 	0.1026913839 	1731.83430 	8.24106e-01 	5.99499e+00 	9028.48247 	0.42784
0.985 	0.0 	1.4083495227 	0.1028122353 	1738.54109 	1.00668e+00 	5.96473e+00 	9068.02846 	0.52369
0.980 	0.0 	1.4099997940 	0.1029327120 	1745.33766 	1.15934e+00 	5.93429e+00 	9107.68372 	0.60432
0.975 	0.0 	1.4116426642 	0.1030526480 	1752.22264 	1.29264e+00 	5.90366e+00 	9147.42349 	0.67517
0.970 	0.0 	1.4132821322 	0.1031723353 	1759.20752 	1.41222e+00 	5.87281e+00 	9187.28052 	0.73913
0.965 	0.0 	1.4149189605 	0.1032918297 	1766.28965 	1.52126e+00 	5.84175e+00 	9227.24390 	0.79781
0.960 	0.0 	1.4165510851 	0.1034109805 	1773.46772 	1.62180e+00 	5.81049e+00 	9267.31317 	0.85226
0.955 	0.0 	1.4181775158 	0.1035297153 	1780.74425 	1.71533e+00 	5.77904e+00 	9307.49615 	0.90325
0.950 	0.0 	1.4197966310 	0.1036479155 	1788.12060 	1.80292e+00 	5.74739e+00 	9347.76378 	0.95130
0.945 	0.0 	1.4214052473 	0.1037653486 	1795.59734 	1.88535e+00 	5.71555e+00 	9388.03455 	0.99682
0.940 	0.0 	1.4230072313 	0.1038822971 	1803.18152 	1.96332e+00 	5.68349e+00 	9428.39799 	1.04017
0.935 	0.0 	1.4246002008 	0.1039985872 	1810.87243 	2.03731e+00 	5.65123e+00 	9468.78344 	1.08156
0.930 	0.0 	1.4261853057 	0.1041143030 	1818.67199 	2.10771e+00 	5.61876e+00 	9509.24067 	1.12123
0.925 	0.0 	1.4277584902 	0.1042291481 	1826.58193 	2.17486e+00 	5.58610e+00 	9549.63849 	1.15930
0.920 	0.0 	1.4293214331 	0.1043432451 	1834.60439 	2.23903e+00 	5.55323e+00 	9590.04804 	1.19594
0.915 	0.0 	1.4308717580 	0.1044564207 	1842.73886 	2.30044e+00 	5.52017e+00 	9630.43644 	1.23124
0.910 	0.0 	1.4324115163 	0.1045688246 	1850.99856 	2.35938e+00 	5.48687e+00 	9670.75189 	1.26535
0.905 	0.0 	1.4339405368 	0.1046804445 	1859.37793 	2.41597e+00 	5.45337e+00 	9711.03808 	1.29832
