
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1731029092
DEBUG: Central density computed: - e_center=9.697256e-06
DEBUG: Central pressure computed: - p_center=1.131683e-08
1.000 	0.0 	1.4163625384 	0.1034529358 	1326.29023 	0.00000e+00 	8.97323e+00 	0.00000 	0.00000
0.995 	0.0 	1.4178216138 	0.1035594974 	1331.31767 	8.69763e-01 	8.92810e+00 	5029.98090 	0.24763
0.990 	0.0 	1.4193452154 	0.1036707856 	1336.50175 	1.22674e+00 	8.88211e+00 	5050.51606 	0.34994
0.985 	0.0 	1.4208632566 	0.1037816670 	1341.75494 	1.49833e+00 	8.83584e+00 	5071.09365 	0.42824
0.980 	0.0 	1.4223752188 	0.1038921041 	1347.07849 	1.72532e+00 	8.78930e+00 	5091.70818 	0.49407
0.975 	0.0 	1.4238806591 	0.1040020648 	1352.47313 	1.92351e+00 	8.74249e+00 	5112.35385 	0.55189
0.970 	0.0 	1.4253793716 	0.1041115337 	1357.94237 	2.10110e+00 	8.69538e+00 	5133.03106 	0.60401
0.965 	0.0 	1.4268736233 	0.1042206766 	1363.48798 	2.26295e+00 	8.64797e+00 	5153.74172 	0.65180
0.960 	0.0 	1.4283621033 	0.1043293976 	1369.10894 	2.41214e+00 	8.60028e+00 	5174.48799 	0.69611
0.955 	0.0 	1.4298535843 	0.1044383392 	1374.81446 	2.55083e+00 	8.55228e+00 	5195.33483 	0.73756
0.950 	0.0 	1.4313261932 	0.1045458999 	1380.59092 	2.68066e+00 	8.50402e+00 	5216.11864 	0.77660
0.945 	0.0 	1.4327890511 	0.1046527478 	1386.44696 	2.80283e+00 	8.45549e+00 	5236.89534 	0.81357
0.940 	0.0 	1.4342428011 	0.1047589300 	1392.38521 	2.91829e+00 	8.40667e+00 	5257.67967 	0.84872
0.935 	0.0 	1.4356872109 	0.1048644297 	1398.40719 	3.02780e+00 	8.35755e+00 	5278.45442 	0.88227
0.930 	0.0 	1.4371213901 	0.1049691818 	1404.51403 	3.13195e+00 	8.30815e+00 	5299.21117 	0.91438
0.925 	0.0 	1.4385448253 	0.1050731487 	1410.70704 	3.23123e+00 	8.25847e+00 	5319.95325 	0.94518
0.920 	0.0 	1.4399563771 	0.1051762471 	1416.98810 	3.32607e+00 	8.20851e+00 	5340.64777 	0.97480
0.915 	0.0 	1.4413559333 	0.1052784689 	1423.35847 	3.41680e+00 	8.15826e+00 	5361.30444 	1.00331
0.910 	0.0 	1.4427437214 	0.1053798307 	1429.82232 	3.50378e+00 	8.10771e+00 	5381.92292 	1.03082
0.905 	0.0 	1.4441193806 	0.1054803063 	1436.38050 	3.58723e+00 	8.05687e+00 	5402.48038 	1.05739
