
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1735699972
DEBUG: Central density computed: - e_center=1.111767e-08
DEBUG: Central pressure computed: - p_center=1.098061e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8334544801 	0.0607630356 	6939.85112 	0.00000e+00 	5.75090e-01 	0.00000 	0.00000
0.995 	0.0 	0.8353516456 	0.0609013534 	6963.26085 	5.27979e-02 	5.73063e-01 	141337.46953 	1.21681
0.990 	0.0 	0.8369540281 	0.0610181772 	6985.81114 	7.32671e-02 	5.71092e-01 	142234.11141 	1.69277
0.985 	0.0 	0.8385776714 	0.0611365502 	7009.83361 	8.98032e-02 	5.68983e-01 	143112.77363 	2.07956
0.980 	0.0 	0.8403433523 	0.0612652799 	7034.33052 	1.03963e-01 	5.66849e-01 	144004.88876 	2.41229
0.975 	0.0 	0.8421889222 	0.0613998349 	7058.99290 	1.16350e-01 	5.64730e-01 	144932.34652 	2.70520
0.970 	0.0 	0.8440257315 	0.0615337511 	7084.02776 	1.27500e-01 	5.62581e-01 	145851.70060 	2.97029
0.965 	0.0 	0.8459169335 	0.0616716335 	7109.23612 	1.37647e-01 	5.60429e-01 	146816.43944 	3.21345
0.960 	0.0 	0.8477366557 	0.0618043040 	7134.27631 	1.46836e-01 	5.58287e-01 	147754.48518 	3.43509
0.955 	0.0 	0.8492717933 	0.0619162240 	7158.68775 	1.54857e-01 	5.56187e-01 	148670.81259 	3.63204
0.950 	0.0 	0.8510577173 	0.0620464295 	7184.79650 	1.63032e-01 	5.53973e-01 	149630.22657 	3.83231
0.945 	0.0 	0.8528208579 	0.0621749735 	7211.43329 	1.70771e-01 	5.51713e-01 	150594.11961 	4.02341
0.940 	0.0 	0.8546053952 	0.0623050775 	7238.49266 	1.78198e-01 	5.49418e-01 	151535.07843 	4.20700
0.935 	0.0 	0.8564946097 	0.0624428143 	7265.86532 	1.85302e-01 	5.47117e-01 	152529.14011 	4.38400
0.930 	0.0 	0.8583208548 	0.0625759596 	7293.45132 	1.92046e-01 	5.44772e-01 	153492.82388 	4.55284
0.925 	0.0 	0.8600407633 	0.0627013509 	7321.10423 	1.98499e-01 	5.42299e-01 	154397.23355 	4.71462
0.920 	0.0 	0.8619313372 	0.0628391869 	7349.47708 	2.04652e-01 	5.39959e-01 	155439.97869 	4.87215
0.915 	0.0 	0.8638104599 	0.0629761878 	7378.25347 	2.10566e-01 	5.37593e-01 	156483.06616 	5.02465
0.910 	0.0 	0.8657454920 	0.0631172653 	7407.44375 	2.16293e-01 	5.35212e-01 	157553.09583 	5.17340
