
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2024093100
DEBUG: Central density computed: - e_center=6.941827e-06
DEBUG: Central pressure computed: - p_center=7.241009e-09
1.000 	0.0 	1.4127827654 	0.1031693232 	1458.73933 	0.00000e+00 	7.76945e+00 	0.00000 	0.00000
0.995 	0.0 	1.4143468607 	0.1032835397 	1464.33544 	7.51911e-01 	7.73022e+00 	6223.40913 	0.26618
0.990 	0.0 	1.4159188644 	0.1033983392 	1470.00889 	1.06055e+00 	7.69082e+00 	6249.48233 	0.37617
0.985 	0.0 	1.4174852508 	0.1035127280 	1475.75773 	1.29540e+00 	7.65119e+00 	6275.61482 	0.46037
0.980 	0.0 	1.4190458818 	0.1036266961 	1481.58352 	1.49172e+00 	7.61132e+00 	6301.80331 	0.53119
0.975 	0.0 	1.4205993081 	0.1037401375 	1487.48585 	1.66311e+00 	7.57121e+00 	6328.03462 	0.59338
0.970 	0.0 	1.4221475787 	0.1038532020 	1493.47227 	1.81678e+00 	7.53083e+00 	6354.32209 	0.64949
0.965 	0.0 	1.4236925949 	0.1039660289 	1499.54183 	1.95685e+00 	7.49019e+00 	6380.67057 	0.70094
0.960 	0.0 	1.4252310773 	0.1040783786 	1505.69360 	2.08596e+00 	7.44930e+00 	6407.05984 	0.74866
0.955 	0.0 	1.4267627421 	0.1041902302 	1511.92965 	2.20603e+00 	7.40817e+00 	6433.49574 	0.79331
0.950 	0.0 	1.4282858203 	0.1043014546 	1518.25160 	2.31844e+00 	7.36679e+00 	6459.95031 	0.83538
0.945 	0.0 	1.4298004516 	0.1044120620 	1524.66039 	2.42422e+00 	7.32517e+00 	6486.43284 	0.87522
0.940 	0.0 	1.4313053610 	0.1045219590 	1531.15951 	2.52422e+00 	7.28328e+00 	6512.91487 	0.91311
0.935 	0.0 	1.4328019439 	0.1046312475 	1537.75034 	2.61908e+00 	7.24114e+00 	6539.41574 	0.94930
0.930 	0.0 	1.4342878990 	0.1047397594 	1544.43422 	2.70931e+00 	7.19875e+00 	6565.89283 	0.98394
0.925 	0.0 	1.4357746545 	0.1048483308 	1551.22114 	2.79532e+00 	7.15608e+00 	6592.46062 	1.01717
0.920 	0.0 	1.4372395527 	0.1049553039 	1558.09596 	2.87751e+00 	7.11319e+00 	6618.91062 	1.04914
0.915 	0.0 	1.4386919360 	0.1050613624 	1565.06871 	2.95616e+00 	7.07005e+00 	6645.30265 	1.07993
0.910 	0.0 	1.4401314276 	0.1051664789 	1572.14410 	3.03157e+00 	7.02664e+00 	6671.63081 	1.10964
0.905 	0.0 	1.4415605623 	0.1052708388 	1579.32314 	3.10394e+00 	6.98297e+00 	6697.92831 	1.13835
