
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -774914924
DEBUG: Central density computed: - e_center=8.216578e-09
DEBUG: Central pressure computed: - p_center=7.079668e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7766733766 	0.0566221717 	7374.07756 	0.00000e+00 	5.06848e-01 	0.00000 	0.00000
0.995 	0.0 	0.7768968145 	0.0566384451 	7399.88415 	4.65903e-02 	5.04460e-01 	150217.04586 	1.31940
0.990 	0.0 	0.7787711415 	0.0567750951 	7424.84818 	6.57465e-02 	5.02713e-01 	151274.87478 	1.86598
0.985 	0.0 	0.7806412369 	0.0569114364 	7450.10167 	8.03596e-02 	5.00949e-01 	152339.95123 	2.28579
0.980 	0.0 	0.7825076817 	0.0570475114 	7475.65356 	9.26043e-02 	4.99169e-01 	153412.49903 	2.63999
0.975 	0.0 	0.7843702018 	0.0571833001 	7501.50860 	1.03325e-01 	4.97372e-01 	154492.41192 	2.95227
0.970 	0.0 	0.7862285489 	0.0573187846 	7527.67180 	1.12954e-01 	4.95558e-01 	155579.58272 	3.23478
0.965 	0.0 	0.7877109454 	0.0574268580 	7552.05179 	1.20838e-01 	4.93842e-01 	156579.42015 	3.46971
0.960 	0.0 	0.7892850693 	0.0575416187 	7578.41403 	1.28662e-01 	4.91993e-01 	157625.16273 	3.70420
0.955 	0.0 	0.7909678301 	0.0576643000 	7605.77842 	1.36254e-01 	4.90081e-01 	158688.21253 	3.93245
0.950 	0.0 	0.7927092963 	0.0577912617 	7633.52709 	1.43453e-01 	4.88156e-01 	159757.47882 	4.14983
0.945 	0.0 	0.7945050048 	0.0579221784 	7661.69516 	1.50308e-01 	4.86219e-01 	160844.08193 	4.35793
0.940 	0.0 	0.7962768008 	0.0580513513 	7690.39533 	1.56832e-01 	4.84243e-01 	161918.18287 	4.55711
0.935 	0.0 	0.7980244007 	0.0581787604 	7718.57433 	1.62860e-01 	4.82313e-01 	163000.46437 	4.74305
0.930 	0.0 	0.7997459769 	0.0583042717 	7747.64768 	1.68701e-01 	4.80316e-01 	164078.85946 	4.92439
0.925 	0.0 	0.8014974544 	0.0584319631 	7777.12343 	1.74312e-01 	4.78306e-01 	165178.13660 	5.09990
0.920 	0.0 	0.8033079389 	0.0585639569 	7807.21175 	1.79773e-01 	4.76269e-01 	166292.73770 	5.27133
0.915 	0.0 	0.8051404715 	0.0586975582 	7837.68422 	1.85022e-01 	4.74218e-01 	167434.24277 	5.43766
0.910 	0.0 	0.8069571452 	0.0588300031 	7868.66343 	1.90095e-01 	4.72137e-01 	168556.17643 	5.59889
