
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1550551348
DEBUG: Central density computed: - e_center=1.459841e-06
DEBUG: Central pressure computed: - p_center=8.988516e-10
1.000 	0.0 	1.3762020057 	0.1004232969 	2235.33013 	0.00000e+00 	4.04248e+00 	0.00000 	0.00000
0.995 	0.0 	1.3779986619 	0.1005544036 	2243.66414 	3.87659e-01 	4.02332e+00 	16207.80873 	0.37650
0.990 	0.0 	1.3798111424 	0.1006866684 	2252.11175 	5.46880e-01 	4.00406e+00 	16284.60437 	0.53225
0.985 	0.0 	1.3816197617 	0.1008186509 	2260.67087 	6.68134e-01 	3.98468e+00 	16361.69633 	0.65163
0.980 	0.0 	1.3834246059 	0.1009503575 	2269.34421 	7.69574e-01 	3.96516e+00 	16439.08276 	0.75215
0.975 	0.0 	1.3852158854 	0.1010810737 	2278.12388 	8.58108e-01 	3.94552e+00 	16516.59608 	0.84046
0.970 	0.0 	1.3870139529 	0.1012122853 	2287.04417 	9.37732e-01 	3.92570e+00 	16594.50640 	0.92038
0.965 	0.0 	1.3888135175 	0.1013436064 	2296.08417 	1.01034e+00 	3.90576e+00 	16672.78416 	0.99375
0.960 	0.0 	1.3906090208 	0.1014746310 	2305.24815 	1.07734e+00 	3.88567e+00 	16751.33731 	1.06189
0.955 	0.0 	1.3923999702 	0.1016053232 	2314.53681 	1.13970e+00 	3.86545e+00 	16830.18545 	1.12574
0.950 	0.0 	1.3941864399 	0.1017356883 	2323.95124 	1.19812e+00 	3.84509e+00 	16909.39078 	1.18597
0.945 	0.0 	1.3959733414 	0.1018660854 	2333.50306 	1.25311e+00 	3.82458e+00 	16989.03109 	1.24306
0.940 	0.0 	1.3977453458 	0.1019953942 	2343.18379 	1.30519e+00 	3.80394e+00 	17068.62200 	1.29749
0.935 	0.0 	1.3995107826 	0.1021242233 	2353.00255 	1.35464e+00 	3.78315e+00 	17148.38896 	1.34953
0.930 	0.0 	1.4012664370 	0.1022523382 	2362.95951 	1.40173e+00 	3.76222e+00 	17228.24135 	1.39943
0.925 	0.0 	1.4030162031 	0.1023800231 	2373.05575 	1.44666e+00 	3.74115e+00 	17308.42074 	1.44739
0.920 	0.0 	1.4047529776 	0.1025067595 	2383.28973 	1.48960e+00 	3.71995e+00 	17388.51898 	1.49355
0.915 	0.0 	1.4064777294 	0.1026326181 	2393.67885 	1.53077e+00 	3.69859e+00 	17468.58982 	1.53812
0.910 	0.0 	1.4081975467 	0.1027581164 	2404.22504 	1.57030e+00 	3.67707e+00 	17548.95639 	1.58123
0.905 	0.0 	1.4099059232 	0.1028827796 	2414.92584 	1.60829e+00 	3.65540e+00 	17629.18818 	1.62294
