
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1923015652
DEBUG: Central density computed: - e_center=1.113489e-06
DEBUG: Central pressure computed: - p_center=6.250244e-10
1.000 	0.0 	1.3654159368 	0.0996267465 	2399.84984 	0.00000e+00 	3.61973e+00 	0.00000 	0.00000
0.995 	0.0 	1.3672552237 	0.0997609519 	2408.74873 	3.46421e-01 	3.60279e+00 	18990.60406 	0.40043
0.990 	0.0 	1.3691092355 	0.0998962344 	2417.76587 	4.88722e-01 	3.58577e+00 	19082.51802 	0.56612
0.985 	0.0 	1.3709598002 	0.1000312651 	2426.90180 	5.97108e-01 	3.56863e+00 	19174.81279 	0.69314
0.980 	0.0 	1.3728048056 	0.1001658899 	2436.15155 	6.87721e-01 	3.55139e+00 	19267.41049 	0.80003
0.975 	0.0 	1.3746357073 	0.1002994847 	2445.52819 	7.66919e-01 	3.53402e+00 	19360.21909 	0.89407
0.970 	0.0 	1.3764790389 	0.1004339868 	2455.05134 	8.38155e-01 	3.51649e+00 	19453.57811 	0.97920
0.965 	0.0 	1.3783235242 	0.1005685731 	2464.70159 	9.03118e-01 	3.49884e+00 	19547.39609 	1.05735
0.960 	0.0 	1.3801644284 	0.1007028980 	2474.48460 	9.63075e-01 	3.48107e+00 	19641.57250 	1.12996
0.955 	0.0 	1.3820027219 	0.1008370325 	2484.39894 	1.01888e+00 	3.46318e+00 	19736.24094 	1.19800
0.950 	0.0 	1.3838347633 	0.1009707108 	2494.44342 	1.07115e+00 	3.44517e+00 	19831.26417 	1.26217
0.945 	0.0 	1.3856582817 	0.1011037668 	2504.62965 	1.12040e+00 	3.42703e+00 	19926.56963 	1.32306
0.940 	0.0 	1.3874776361 	0.1012365187 	2514.96255 	1.16703e+00 	3.40876e+00 	20022.15356 	1.38111
0.935 	0.0 	1.3892896687 	0.1013687361 	2525.44307 	1.21132e+00 	3.39035e+00 	20117.94835 	1.43663
0.930 	0.0 	1.3910949020 	0.1015004572 	2536.07085 	1.25350e+00 	3.37182e+00 	20213.94891 	1.48987
0.925 	0.0 	1.3928916517 	0.1016315589 	2546.84745 	1.29375e+00 	3.35316e+00 	20310.20390 	1.54106
0.920 	0.0 	1.3946790279 	0.1017619763 	2557.76931 	1.33223e+00 	3.33438e+00 	20406.69242 	1.59034
0.915 	0.0 	1.3964658868 	0.1018923563 	2568.87095 	1.36912e+00 	3.31544e+00 	20503.53080 	1.63794
0.910 	0.0 	1.3982308397 	0.1020211366 	2580.12647 	1.40455e+00 	3.29637e+00 	20599.94974 	1.68397
0.905 	0.0 	1.3999923552 	0.1021496658 	2591.55081 	1.43862e+00 	3.27716e+00 	20696.76766 	1.72856
