
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1308681652
DEBUG: Central density computed: - e_center=7.904933e-08
DEBUG: Central pressure computed: - p_center=1.733223e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1495965289 	0.0838291574 	4563.50880 	0.00000e+00 	1.26661e+00 	0.00000 	0.00000
0.995 	0.0 	1.1516609782 	0.0839797040 	4579.37199 	1.17699e-01 	1.26156e+00 	73380.73367 	0.74096
0.990 	0.0 	1.1534430998 	0.0841096568 	4595.31118 	1.65229e-01 	1.25646e+00 	73774.51155 	1.04253
0.985 	0.0 	1.1554708999 	0.0842575294 	4611.76551 	2.02838e-01 	1.25125e+00 	74183.40225 	1.28241
0.980 	0.0 	1.1575530484 	0.0844093663 	4628.40117 	2.34292e-01 	1.24603e+00 	74603.75020 	1.48430
0.975 	0.0 	1.1596645333 	0.0845633431 	4645.23284 	2.61792e-01 	1.24077e+00 	75034.70523 	1.66204
0.970 	0.0 	1.1617895676 	0.0847183081 	4662.24712 	2.86423e-01 	1.23548e+00 	75473.79863 	1.82237
0.965 	0.0 	1.1639015303 	0.0848723194 	4679.47582 	3.08898e-01 	1.23014e+00 	75911.29439 	1.96959
0.960 	0.0 	1.1659875509 	0.0850244386 	4696.79786 	3.29463e-01 	1.22481e+00 	76354.40836 	2.10543
0.955 	0.0 	1.1680896054 	0.0851777268 	4714.46380 	3.48779e-01 	1.21941e+00 	76801.66130 	2.23386
0.950 	0.0 	1.1701996436 	0.0853315971 	4732.41477 	3.66972e-01 	1.21394e+00 	77251.56658 	2.35563
0.945 	0.0 	1.1723188308 	0.0854861346 	4750.59673 	3.84152e-01 	1.20843e+00 	77704.24285 	2.47140
0.940 	0.0 	1.1744462487 	0.0856412725 	4769.00375 	4.00395e-01 	1.20288e+00 	78165.83198 	2.58182
0.935 	0.0 	1.1765659930 	0.0857958504 	4787.68218 	4.15901e-01 	1.19725e+00 	78623.60808 	2.68780
0.930 	0.0 	1.1786274001 	0.0859461734 	4806.40020 	4.30501e-01 	1.19162e+00 	79077.93783 	2.78845
0.925 	0.0 	1.1807005880 	0.0860973554 	4825.55530 	4.44609e-01 	1.18586e+00 	79537.24961 	2.88640
0.920 	0.0 	1.1827885547 	0.0862496151 	4845.05278 	4.58280e-01 	1.17994e+00 	79990.26687 	2.98154
0.915 	0.0 	1.1849195216 	0.0864050117 	4864.84507 	4.71304e-01 	1.17413e+00 	80468.40980 	3.07352
0.910 	0.0 	1.1870582265 	0.0865609726 	4884.90895 	4.83831e-01 	1.16827e+00 	80951.17211 	3.16272
