
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 105297700
DEBUG: Central density computed: - e_center=1.359794e-06
DEBUG: Central pressure computed: - p_center=8.172238e-10
1.000 	0.0 	1.3735276355 	0.1002255643 	2277.54337 	0.00000e+00 	3.92679e+00 	0.00000 	0.00000
0.995 	0.0 	1.3753355615 	0.1003574900 	2286.02289 	3.76371e-01 	3.90824e+00 	16899.70284 	0.38262
0.990 	0.0 	1.3771590070 	0.1004905514 	2294.61723 	5.30961e-01 	3.88960e+00 	16980.22578 	0.54091
0.985 	0.0 	1.3789786781 	0.1006233373 	2303.32501 	6.48693e-01 	3.87083e+00 	17061.06525 	0.66224
0.980 	0.0 	1.3807946992 	0.1007558566 	2312.14896 	7.47190e-01 	3.85193e+00 	17142.21978 	0.76441
0.975 	0.0 	1.3825942745 	0.1008871751 	2321.07985 	8.33136e-01 	3.83292e+00 	17223.45207 	0.85415
0.970 	0.0 	1.3844066513 	0.1010194281 	2330.15615 	9.10480e-01 	3.81373e+00 	17305.22937 	0.93542
0.965 	0.0 	1.3862180478 	0.1011516095 	2339.35323 	9.80998e-01 	3.79441e+00 	17387.34232 	1.01001
0.960 	0.0 	1.3880255322 	0.1012835053 	2348.67641 	1.04607e+00 	3.77496e+00 	17469.75186 	1.07929
0.955 	0.0 	1.3898286114 	0.1014150792 	2358.12638 	1.10663e+00 	3.75538e+00 	17552.47904 	1.14421
0.950 	0.0 	1.3916273688 	0.1015463374 	2367.70421 	1.16338e+00 	3.73566e+00 	17635.58992 	1.20546
0.945 	0.0 	1.3934141043 	0.1016767177 	2377.40971 	1.21680e+00 	3.71582e+00 	17718.77195 	1.26351
0.940 	0.0 	1.3952094764 	0.1018077289 	2387.27030 	1.26738e+00 	3.69581e+00 	17802.58574 	1.31885
0.935 	0.0 	1.3969876202 	0.1019374817 	2397.25926 	1.31541e+00 	3.67568e+00 	17886.37704 	1.37179
0.930 	0.0 	1.3987572883 	0.1020666157 	2407.38896 	1.36116e+00 	3.65540e+00 	17970.22908 	1.42254
0.925 	0.0 	1.4005200023 	0.1021952421 	2417.66037 	1.40481e+00 	3.63500e+00 	18054.40561 	1.47133
0.920 	0.0 	1.4022684174 	0.1023228247 	2428.07222 	1.44653e+00 	3.61446e+00 	18138.38508 	1.51828
0.915 	0.0 	1.4040075466 	0.1024497295 	2438.64123 	1.48653e+00 	3.59376e+00 	18222.58154 	1.56363
0.910 	0.0 	1.4057406925 	0.1025761975 	2449.37069 	1.52495e+00 	3.57292e+00 	18306.98477 	1.60749
0.905 	0.0 	1.4074625132 	0.1027018389 	2460.25757 	1.56186e+00 	3.55192e+00 	18391.25485 	1.64993
