
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1021036652
DEBUG: Central density computed: - e_center=1.266604e-06
DEBUG: Central pressure computed: - p_center=7.429909e-10
1.000 	0.0 	1.3707461410 	0.1000200842 	2320.40193 	0.00000e+00 	3.81464e+00 	0.00000 	0.00000
0.995 	0.0 	1.3725652465 	0.1001528228 	2329.02883 	3.65430e-01 	3.79667e+00 	17617.83553 	0.38885
0.990 	0.0 	1.3743995912 	0.1002866763 	2337.77176 	5.15531e-01 	3.77862e+00 	17702.24927 	0.54972
0.985 	0.0 	1.3762302917 	0.1004202637 	2346.62996 	6.29848e-01 	3.76045e+00 	17787.00120 	0.67304
0.980 	0.0 	1.3780553404 	0.1005534385 	2355.59896 	7.25417e-01 	3.74217e+00 	17872.02245 	0.77681
0.975 	0.0 	1.3798679775 	0.1006857069 	2364.69101 	8.08949e-01 	3.72375e+00 	17957.26215 	0.86811
0.970 	0.0 	1.3816919399 	0.1008188020 	2373.92435 	8.84064e-01 	3.70517e+00 	18043.02126 	0.95073
0.965 	0.0 	1.3835124280 	0.1009516432 	2383.28054 	9.52544e-01 	3.68646e+00 	18129.01330 	1.02655
0.960 	0.0 	1.3853345313 	0.1010846022 	2392.76474 	1.01575e+00 	3.66763e+00 	18215.57652 	1.09700
0.955 	0.0 	1.3871496917 	0.1012170540 	2402.37797 	1.07458e+00 	3.64866e+00 	18302.35526 	1.16302
0.950 	0.0 	1.3889593893 	0.1013491069 	2412.12149 	1.12969e+00 	3.62956e+00 	18389.45483 	1.22529
0.945 	0.0 	1.3907596718 	0.1014804724 	2421.99417 	1.18158e+00 	3.61035e+00 	18476.81738 	1.28432
0.940 	0.0 	1.3925564413 	0.1016115814 	2432.01279 	1.23073e+00 	3.59098e+00 	18564.45104 	1.34062
0.935 	0.0 	1.3943456616 	0.1017421393 	2442.17449 	1.27740e+00 	3.57148e+00 	18652.26214 	1.39445
0.930 	0.0 	1.3961404218 	0.1018731023 	2452.49104 	1.32183e+00 	3.55183e+00 	18740.68867 	1.44607
0.925 	0.0 	1.3979133573 	0.1020024715 	2462.94097 	1.36424e+00 	3.53206e+00 	18828.79520 	1.49569
0.920 	0.0 	1.3996767060 	0.1021311410 	2473.53141 	1.40478e+00 	3.51217e+00 	18917.16948 	1.54346
0.915 	0.0 	1.4014296021 	0.1022590475 	2484.28308 	1.44365e+00 	3.49212e+00 	19005.59669 	1.58960
0.910 	0.0 	1.4031760752 	0.1023864852 	2495.19818 	1.48098e+00 	3.47192e+00 	19094.22277 	1.63423
0.905 	0.0 	1.4049085092 	0.1025128983 	2506.27232 	1.51684e+00 	3.45158e+00 	19182.65607 	1.67741
