
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1391522404
DEBUG: Central density computed: - e_center=1.699032e-07
DEBUG: Central pressure computed: - p_center=4.937907e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2361477736 	0.0901518793 	3825.36761 	0.00000e+00 	1.71138e+00 	0.00000 	0.00000
0.995 	0.0 	1.2382274265 	0.0903035547 	3839.00327 	1.60938e-01 	1.70416e+00 	51876.04330 	0.61960
0.990 	0.0 	1.2402932763 	0.0904542234 	3852.75118 	2.27099e-01 	1.69693e+00 	52164.28991 	0.87625
0.985 	0.0 	1.2422574606 	0.0905974749 	3866.54306 	2.76863e-01 	1.68969e+00 	52448.18948 	1.07068
0.980 	0.0 	1.2442951438 	0.0907460879 	3880.70031 	3.19305e-01 	1.68231e+00 	52735.16747 	1.23751
0.975 	0.0 	1.2463640063 	0.0908969754 	3895.06762 	3.56551e-01 	1.67486e+00 	53025.21816 	1.38485
0.970 	0.0 	1.2484500071 	0.0910491131 	3909.59939 	3.89950e-01 	1.66736e+00 	53319.03699 	1.51787
0.965 	0.0 	1.2505399582 	0.0912015388 	3924.31695 	4.20421e-01 	1.65982e+00 	53615.35826 	1.64008
0.960 	0.0 	1.2526332911 	0.0913542110 	3939.23022 	4.48569e-01 	1.65222e+00 	53914.44732 	1.75378
0.955 	0.0 	1.2547057968 	0.0915053636 	3954.28251 	4.74672e-01 	1.64459e+00 	54215.01896 	1.86002
0.950 	0.0 	1.2567927734 	0.0916575717 	3969.59845 	4.99284e-01 	1.63686e+00 	54518.10304 	1.96087
0.945 	0.0 	1.2588777798 	0.0918096358 	3985.13591 	5.22521e-01 	1.62906e+00 	54822.54317 	2.05676
0.940 	0.0 	1.2609685033 	0.0919621169 	4000.88175 	5.44536e-01 	1.62120e+00 	55129.90112 	2.14829
0.935 	0.0 	1.2630454807 	0.0921135951 	4016.84192 	5.65461e-01 	1.61327e+00 	55436.39779 	2.23587
0.930 	0.0 	1.2651346152 	0.0922659604 	4033.01756 	5.85411e-01 	1.60529e+00 	55747.98918 	2.32008
0.925 	0.0 	1.2671816965 	0.0924152578 	4049.32475 	6.04349e-01 	1.59729e+00 	56057.11016 	2.40065
0.920 	0.0 	1.2692419545 	0.0925655163 	4065.98631 	6.22651e-01 	1.58916e+00 	56367.48459 	2.47897
0.915 	0.0 	1.2713132529 	0.0927165803 	4082.88230 	6.40214e-01 	1.58098e+00 	56682.45250 	2.55479
0.910 	0.0 	1.2733713429 	0.0928666807 	4100.04139 	6.57113e-01 	1.57271e+00 	56997.04215 	2.62827
