
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1221346892
DEBUG: Central density computed: - e_center=5.665112e-07
DEBUG: Central pressure computed: - p_center=2.519618e-10
1.000 	0.0 	1.3308899241 	0.0970877377 	2853.08331 	0.00000e+00 	2.75689e+00 	0.00000 	0.00000
0.995 	0.0 	1.3328283950 	0.0972291529 	2863.51149 	2.62373e-01 	2.74443e+00 	27828.67297 	0.46768
0.990 	0.0 	1.3347786862 	0.0973714325 	2874.06943 	3.70181e-01 	2.73192e+00 	27970.54177 	0.66128
0.985 	0.0 	1.3367266265 	0.0975135404 	2884.76551 	4.52327e-01 	2.71931e+00 	28113.09483 	0.80977
0.980 	0.0 	1.3386471272 	0.0976536453 	2895.56481 	5.20789e-01 	2.70665e+00 	28255.60431 	0.93437
0.975 	0.0 	1.3405840566 	0.0977949488 	2906.56763 	5.81040e-01 	2.69384e+00 	28399.10845 	1.04474
0.970 	0.0 	1.3425297696 	0.0979368933 	2917.71823 	6.35125e-01 	2.68093e+00 	28543.34692 	1.14447
0.965 	0.0 	1.3444808101 	0.0980792266 	2929.02379 	6.84501e-01 	2.66792e+00 	28688.62688 	1.23612
0.960 	0.0 	1.3464332848 	0.0982216644 	2940.47767 	7.30072e-01 	2.65482e+00 	28834.96249 	1.32130
0.955 	0.0 	1.3483782009 	0.0983635504 	2952.08437 	7.72494e-01 	2.64162e+00 	28981.61299 	1.40114
0.950 	0.0 	1.3503175013 	0.0985050265 	2963.83350 	8.12211e-01 	2.62836e+00 	29129.15459 	1.47643
0.945 	0.0 	1.3522517680 	0.0986461348 	2975.76061 	8.49696e-01 	2.61497e+00 	29277.34002 	1.54799
0.940 	0.0 	1.3541851917 	0.0987871815 	2987.86060 	8.85211e-01 	2.60148e+00 	29426.10604 	1.61626
0.935 	0.0 	1.3561116710 	0.0989277212 	3000.13208 	9.18956e-01 	2.58788e+00 	29575.26121 	1.68159
0.930 	0.0 	1.3580381385 	0.0990682601 	3012.57027 	9.51099e-01 	2.57419e+00 	29725.59646 	1.74429
0.925 	0.0 	1.3599514289 	0.0992078372 	3025.18572 	9.81799e-01 	2.56039e+00 	29875.57985 	1.80459
0.920 	0.0 	1.3618494781 	0.0993463022 	3037.95249 	1.01111e+00 	2.54652e+00 	30025.90474 	1.86261
0.915 	0.0 	1.3637468901 	0.0994847205 	3050.93941 	1.03929e+00 	2.53251e+00 	30177.25910 	1.91883
0.910 	0.0 	1.3656383759 	0.0996227065 	3064.11982 	1.06637e+00 	2.51839e+00 	30328.49102 	1.97322
0.905 	0.0 	1.3675274339 	0.0997605154 	3077.49630 	1.09243e+00 	2.50416e+00 	30480.62124 	2.02596
