
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -54543740
DEBUG: Central density computed: - e_center=3.186675e-06
DEBUG: Central pressure computed: - p_center=2.557052e-09
1.000 	0.0 	1.3992674305 	0.1021396566 	1811.99031 	0.00000e+00 	5.58516e+00 	0.00000 	0.00000
0.995 	0.0 	1.4009522519 	0.1022626415 	1818.85567 	5.38317e-01 	5.55775e+00 	10122.01470 	0.31590
0.990 	0.0 	1.4026426305 	0.1023860356 	1825.80972 	7.59346e-01 	5.53023e+00 	10167.10040 	0.44651
0.985 	0.0 	1.4043281413 	0.1025090741 	1832.85600 	9.27599e-01 	5.50253e+00 	10212.32402 	0.54656
0.980 	0.0 	1.4060087416 	0.1026317538 	1839.99656 	1.06830e+00 	5.47466e+00 	10257.68194 	0.63074
0.975 	0.0 	1.4076806292 	0.1027537967 	1847.22909 	1.19114e+00 	5.44661e+00 	10303.13392 	0.70471
0.970 	0.0 	1.4093510804 	0.1028757343 	1854.56855 	1.30140e+00 	5.41835e+00 	10348.73382 	0.77152
0.965 	0.0 	1.4110205336 	0.1029975989 	1862.00953 	1.40193e+00 	5.38990e+00 	10394.49528 	0.83282
0.960 	0.0 	1.4126844582 	0.1031190597 	1869.55133 	1.49464e+00 	5.36127e+00 	10440.37031 	0.88971
0.955 	0.0 	1.4143430631 	0.1032401322 	1877.19654 	1.58090e+00 	5.33246e+00 	10486.38902 	0.94299
0.950 	0.0 	1.4159934353 	0.1033606035 	1884.94686 	1.66168e+00 	5.30345e+00 	10532.47126 	0.99321
0.945 	0.0 	1.4176357416 	0.1034804856 	1892.80189 	1.73771e+00 	5.27428e+00 	10578.65862 	1.04080
0.940 	0.0 	1.4192706236 	0.1035998254 	1900.77036 	1.80965e+00 	5.24490e+00 	10624.92171 	1.08612
0.935 	0.0 	1.4208967261 	0.1037185239 	1908.85100 	1.87791e+00 	5.21533e+00 	10671.22244 	1.12941
0.930 	0.0 	1.4225137179 	0.1038365572 	1917.04617 	1.94287e+00 	5.18557e+00 	10717.55015 	1.17088
0.925 	0.0 	1.4241220536 	0.1039539582 	1925.35673 	2.00484e+00 	5.15563e+00 	10763.96051 	1.21072
0.920 	0.0 	1.4257181157 	0.1040704629 	1933.78605 	2.06407e+00 	5.12550e+00 	10810.29040 	1.24905
0.915 	0.0 	1.4273016970 	0.1041860561 	1942.33287 	2.12075e+00 	5.09518e+00 	10856.61011 	1.28600
0.910 	0.0 	1.4288769066 	0.1043010378 	1951.01145 	2.17517e+00 	5.06465e+00 	10902.96816 	1.32171
0.905 	0.0 	1.4304400451 	0.1044151380 	1959.81628 	2.22741e+00 	5.03393e+00 	10949.22309 	1.35623
