
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1347140580
DEBUG: Central density computed: - e_center=6.216021e-06
DEBUG: Central pressure computed: - p_center=6.247612e-09
1.000 	0.0 	1.4113451065 	0.1030575434 	1504.95802 	0.00000e+00 	7.41053e+00 	0.00000 	0.00000
0.995 	0.0 	1.4129239330 	0.1031728286 	1510.72053 	7.16800e-01 	7.37325e+00 	6673.61456 	0.27265
0.990 	0.0 	1.4145122657 	0.1032888135 	1516.56338 	1.01104e+00 	7.33582e+00 	6701.81556 	0.38533
0.985 	0.0 	1.4160950486 	0.1034043927 	1522.48385 	1.23495e+00 	7.29816e+00 	6730.08351 	0.47160
0.980 	0.0 	1.4176721509 	0.1035195568 	1528.48361 	1.42212e+00 	7.26027e+00 	6758.41488 	0.54415
0.975 	0.0 	1.4192420969 	0.1036341980 	1534.56211 	1.58554e+00 	7.22215e+00 	6786.79550 	0.60788
0.970 	0.0 	1.4208070785 	0.1037484765 	1540.72744 	1.73207e+00 	7.18377e+00 	6815.24102 	0.66537
0.965 	0.0 	1.4223687413 	0.1038625126 	1546.97846 	1.86564e+00 	7.14514e+00 	6843.75174 	0.71810
0.960 	0.0 	1.4239247879 	0.1039761381 	1553.31415 	1.98878e+00 	7.10627e+00 	6872.32182 	0.76701
0.955 	0.0 	1.4254730802 	0.1040891970 	1559.73673 	2.10329e+00 	7.06718e+00 	6900.92544 	0.81279
0.950 	0.0 	1.4270143294 	0.1042017411 	1566.24757 	2.21050e+00 	7.02784e+00 	6929.58605 	0.85591
0.945 	0.0 	1.4285461547 	0.1043135964 	1572.84799 	2.31140e+00 	6.98826e+00 	6958.25529 	0.89676
0.940 	0.0 	1.4300690342 	0.1044247979 	1579.54137 	2.40679e+00 	6.94844e+00 	6986.94785 	0.93562
0.935 	0.0 	1.4315830173 	0.1045353492 	1586.32940 	2.49728e+00 	6.90838e+00 	7015.64384 	0.97272
0.930 	0.0 	1.4330871735 	0.1046451824 	1593.21321 	2.58336e+00 	6.86807e+00 	7044.34135 	1.00825
0.925 	0.0 	1.4345805055 	0.1047542248 	1600.19437 	2.66544e+00 	6.82752e+00 	7073.00809 	1.04234
0.920 	0.0 	1.4360632081 	0.1048624906 	1607.27471 	2.74386e+00 	6.78674e+00 	7101.67073 	1.07514
0.915 	0.0 	1.4375443914 	0.1049706467 	1614.46488 	2.81889e+00 	6.74568e+00 	7130.38041 	1.10672
0.910 	0.0 	1.4390023676 	0.1050771061 	1621.75205 	2.89085e+00 	6.70439e+00 	7158.93712 	1.13720
0.905 	0.0 	1.4404497735 	0.1051827935 	1629.14617 	2.95992e+00 	6.66286e+00 	7187.45142 	1.16666
