
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1195300252
DEBUG: Central density computed: - e_center=4.618210e-06
DEBUG: Central pressure computed: - p_center=4.199920e-09
1.000 	0.0 	1.4067307552 	0.1027035499 	1635.56129 	0.00000e+00 	6.53017e+00 	0.00000 	0.00000
0.995 	0.0 	1.4083503764 	0.1028217952 	1641.79132 	6.30701e-01 	6.49768e+00 	8042.50102 	0.29099
0.990 	0.0 	1.4099834295 	0.1029410267 	1648.10984 	8.89624e-01 	6.46504e+00 	8077.28763 	0.41127
0.985 	0.0 	1.4116112392 	0.1030598747 	1654.51224 	1.08669e+00 	6.43220e+00 	8112.16760 	0.50338
0.980 	0.0 	1.4132336987 	0.1031783314 	1661.00036 	1.25144e+00 	6.39915e+00 	8147.13719 	0.58087
0.975 	0.0 	1.4148486580 	0.1032962401 	1667.57310 	1.39530e+00 	6.36590e+00 	8182.17518 	0.64894
0.970 	0.0 	1.4164597682 	0.1034138674 	1674.24080 	1.52433e+00 	6.33241e+00 	8217.30723 	0.71037
0.965 	0.0 	1.4180687635 	0.1035313402 	1681.00127 	1.64197e+00 	6.29870e+00 	8252.54289 	0.76674
0.960 	0.0 	1.4196717399 	0.1036483731 	1687.85321 	1.75043e+00 	6.26479e+00 	8287.85036 	0.81903
0.955 	0.0 	1.4212681563 	0.1037649269 	1694.79916 	1.85132e+00 	6.23066e+00 	8323.23194 	0.86798
0.950 	0.0 	1.4228571012 	0.1038809349 	1701.84061 	1.94579e+00 	6.19632e+00 	8358.67700 	0.91411
0.945 	0.0 	1.4244369991 	0.1039962821 	1708.97773 	2.03469e+00 	6.16178e+00 	8394.16600 	0.95780
0.940 	0.0 	1.4260089178 	0.1041110465 	1716.21738 	2.11877e+00 	6.12700e+00 	8429.69450 	0.99940
0.935 	0.0 	1.4275716643 	0.1042251408 	1723.55881 	2.19855e+00 	6.09201e+00 	8465.23567 	1.03912
0.930 	0.0 	1.4291251644 	0.1043385597 	1731.00409 	2.27445e+00 	6.05680e+00 	8500.78486 	1.07716
0.925 	0.0 	1.4306684722 	0.1044512339 	1738.55443 	2.34683e+00 	6.02138e+00 	8536.34074 	1.11369
0.920 	0.0 	1.4321998308 	0.1045630352 	1746.21237 	2.41600e+00 	5.98573e+00 	8571.84473 	1.14882
0.915 	0.0 	1.4337192562 	0.1046739649 	1753.97725 	2.48219e+00 	5.94989e+00 	8607.34631 	1.18267
0.910 	0.0 	1.4352286299 	0.1047841603 	1761.86091 	2.54570e+00 	5.91380e+00 	8642.80622 	1.21537
0.905 	0.0 	1.4367264716 	0.1048935133 	1769.85872 	2.60667e+00 	5.87749e+00 	8678.21704 	1.24697
