
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -283611196
DEBUG: Central density computed: - e_center=7.330241e-07
DEBUG: Central pressure computed: - p_center=3.564135e-10
1.000 	0.0 	1.3454337231 	0.0981558433 	2672.85247 	0.00000e+00 	3.05695e+00 	0.00000 	0.00000
0.995 	0.0 	1.3473360282 	0.0982946298 	2682.67704 	2.91579e-01 	3.04294e+00 	24112.90391 	0.44070
0.990 	0.0 	1.3492512773 	0.0984343626 	2692.62705 	4.11375e-01 	3.02887e+00 	24233.45008 	0.62310
0.985 	0.0 	1.3511637398 	0.0985738919 	2702.70760 	5.02641e-01 	3.01471e+00 	24354.54601 	0.76297
0.980 	0.0 	1.3530585037 	0.0987121291 	2712.89596 	5.78798e-01 	3.00047e+00 	24475.81934 	0.88048
0.975 	0.0 	1.3549577514 	0.0988506933 	2723.25707 	6.45647e-01 	2.98607e+00 	24597.73298 	0.98430
0.970 	0.0 	1.3568659381 	0.0989899098 	2733.76513 	7.05692e-01 	2.97157e+00 	24720.28524 	1.07816
0.965 	0.0 	1.3587776020 	0.0991293802 	2744.41646 	7.60483e-01 	2.95696e+00 	24843.59040 	1.16438
0.960 	0.0 	1.3606861399 	0.0992686225 	2755.21281 	8.11058e-01 	2.94224e+00 	24967.39600 	1.24451
0.955 	0.0 	1.3625933542 	0.0994077680 	2766.15151 	8.58136e-01 	2.92742e+00 	25091.96526 	1.31961
0.950 	0.0 	1.3644921325 	0.0995462977 	2777.22621 	9.02207e-01 	2.91252e+00 	25217.02267 	1.39042
0.945 	0.0 	1.3663879062 	0.0996846079 	2788.46986 	9.43803e-01 	2.89748e+00 	25342.64767 	1.45771
0.940 	0.0 	1.3682778673 	0.0998224937 	2799.87107 	9.83177e-01 	2.88234e+00 	25468.62344 	1.52186
0.935 	0.0 	1.3701631246 	0.0999600362 	2811.43619 	1.02059e+00 	2.86708e+00 	25594.99121 	1.58325
0.930 	0.0 	1.3720436288 	0.1000972318 	2823.16124 	1.05623e+00 	2.85172e+00 	25721.92691 	1.64215
0.925 	0.0 	1.3739153294 	0.1002337848 	2835.04959 	1.09025e+00 	2.83624e+00 	25849.25528 	1.69880
0.920 	0.0 	1.3757679320 	0.1003689439 	2847.08632 	1.12274e+00 	2.82068e+00 	25976.15920 	1.75327
0.915 	0.0 	1.3776208952 	0.1005041291 	2859.33073 	1.15398e+00 	2.80495e+00 	26103.83040 	1.80604
0.910 	0.0 	1.3794708816 	0.1006390972 	2871.75067 	1.18397e+00 	2.78912e+00 	26232.09177 	1.85710
0.905 	0.0 	1.3813083529 	0.1007731520 	2884.35758 	1.21281e+00 	2.77317e+00 	26360.05718 	1.90653
