
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -921797100
DEBUG: Central density computed: - e_center=1.939254e-06
DEBUG: Central pressure computed: - p_center=1.315151e-09
1.000 	0.0 	1.3858804183 	0.1011405718 	2072.81050 	0.00000e+00 	4.54300e+00 	0.00000 	0.00000
0.995 	0.0 	1.3876316320 	0.1012683757 	2080.58109 	4.36515e-01 	4.52118e+00 	13687.71924 	0.35308
0.990 	0.0 	1.3893997102 	0.1013974141 	2088.46021 	6.15781e-01 	4.49926e+00 	13751.13345 	0.49911
0.985 	0.0 	1.3911635412 	0.1015261421 	2096.44355 	7.52279e-01 	4.47720e+00 	13814.77389 	0.61102
0.980 	0.0 	1.3929342401 	0.1016553720 	2104.54430 	8.66445e-01 	4.45496e+00 	13878.87066 	0.70521
0.975 	0.0 	1.3946821650 	0.1017829382 	2112.73538 	9.66103e-01 	4.43262e+00 	13942.85340 	0.78797
0.970 	0.0 	1.3964340053 	0.1019107904 	2121.05447 	1.05567e+00 	4.41007e+00 	14007.12201 	0.86283
0.965 	0.0 	1.3981862815 	0.1020386745 	2129.48598 	1.13734e+00 	4.38738e+00 	14071.66429 	0.93152
0.960 	0.0 	1.3999339154 	0.1021662195 	2138.03278 	1.21268e+00 	4.36454e+00 	14136.40997 	0.99531
0.955 	0.0 	1.4016774492 	0.1022934652 	2146.69607 	1.28280e+00 	4.34154e+00 	14201.42306 	1.05507
0.950 	0.0 	1.4034147174 	0.1024202532 	2155.47748 	1.34848e+00 	4.31839e+00 	14266.64360 	1.11143
0.945 	0.0 	1.4051405049 	0.1025462028 	2164.37743 	1.41030e+00 	4.29509e+00 	14331.86803 	1.16483
0.940 	0.0 	1.4068617114 	0.1026718177 	2173.40633 	1.46882e+00 	4.27163e+00 	14397.34442 	1.21573
0.935 	0.0 	1.4085778149 	0.1027970599 	2182.56327 	1.52438e+00 	4.24801e+00 	14463.06405 	1.26439
0.930 	0.0 	1.4102834984 	0.1029215413 	2191.84987 	1.57727e+00 	4.22423e+00 	14528.74735 	1.31102
0.925 	0.0 	1.4119793157 	0.1030453021 	2201.26712 	1.62773e+00 	4.20029e+00 	14594.51908 	1.35583
0.920 	0.0 	1.4136646640 	0.1031682985 	2210.81906 	1.67599e+00 	4.17619e+00 	14660.27241 	1.39897
0.915 	0.0 	1.4153379930 	0.1032904174 	2220.50248 	1.72217e+00 	4.15195e+00 	14726.14627 	1.44057
0.910 	0.0 	1.4170035147 	0.1034119661 	2230.33847 	1.76654e+00 	4.12751e+00 	14792.00098 	1.48080
0.905 	0.0 	1.4186604951 	0.1035328914 	2240.31743 	1.80916e+00 	4.10292e+00 	14857.94856 	1.51973
